aa103,Lavender,1,501,40
aa104,Tulip,1,579,10
aa105,Tulip,2,179,720
aa106,Tulip,2,681,420
aa107,Orchid,2,731,70
aa108,Rose,2,307,200
aa109,Orchid,2,279,840
aa110,Lotus,2,735,720
aa111,Lotus,1,959,1200
aa112,Daisy,2,414,620
aa113,Lavender,2,345,630
aa114,Orchid,2,146,800
aa115,Lavender,1,311,940
aa116,Rose,1,875,840
aa117,Lotus,2,925,810
aa118,Orchid,2,325,330
aa119,Orchid,2,959,920
aa120,Iris,1,26,590
aa121,Lotus,1,46,950
aa122,Orchid,1,495,240
aa123,Lavender,2,468,60
aa124,Orchid,1,125,640
aa125,Lotus,2,655,420
aa126,Rose,1,700,350
aa127,Tulip,1,846,670
aa128,Rose,1,792,260
aa129,Orchid,1,363,
aa130,Tulip,1,671,670
aa131,Orchid,1,,110
aa132,Lavender,1,525,250
aa133,Lotus,3,385,740
aa134,Tulip,2,956,40
aa135,Rose,2,849,180
aa136,Iris,2,848,170
aa137,Rose,2,525,220
aa138,Tulip,2,169,480
aa139,Lotus,2,,110
aa140,Rose,2,926,280
aa141,Lavender,1,730,650
aa142,Rose,2,378,110
aa143,Sunflower,2,415,600
aa144,Rose,2,442,50
aa145,Tulip,1,846,280
aa146,Lavender,1,35,690
aa147,Lotus,1,928,520
aa148,Lotus,1,180,850
aa149,Orchid,1,66,860
aa150,Lotus,1,878,370
aa151,Tulip,1,-5,810
aa152,Orchid,1,398,100
aa153,Tulip,2,811,900
aa154,Orchid,2,25,170
aa155,Rose,1,376,870
aa156,Rose,2,141,750
aa157,Lavender,2,941,940
aa158,Lotus,1,752,270
aa159,Lotus,2,245,690
aa160,Lotus,2,584,980
aa161,Tulip,0,97,300
aa162,Lotus,2,911,30
aa163,Tulip,2,803,840
aa164,Tulip,2,474,680
aa165,Orchid,1,113,600
aa166,Rose,2,647,90
aa167,Rose,2,916,550
aa168,Tulip,1,496,660
aa169,Lotus,2,984,210
aa170,Lavender,1,908,
aa171,Tulip,2,739,880
aa172,Lotus,1,266,490
aa173,Lavender,1,253,580
aa174,Daisy,1,744,630
aa175,Tulip,1,602,190
aa176,Lavender,1,372,870
aa177,Lavender,1,114,310
aa178,Lavender,1,313,240
aa179,Rose,1,406,330
aa180,Lavender,1,185,1000
aa181,Rose,1,969,180
aa182,Lavender,1,,430
aa183,Lavender,2,,670
aa184,Lotus,2,738,550
aa185,Lavender,2,262,
aa186,Lavender,1,88,640
aa187,Lavender,0,506,400
aa188,Tulip,1,506,570
aa189,Tulip,1,394,430
aa190,Rose,2,6,830
aa191,Tulip,2,929,80
aa192,Tulip,2,539,970
aa193,Lotus,2,238,60
aa194,Orchid,1,288,540
aa195,Lotus,2,994,660
aa196,Rose,2,506,250
aa197,Lotus,2,30,870
aa198,Orchid,,659,980
aa199,Rose,,340,440
aa200,Lavender,1,858,260
aa201,Lavender,2,406,650
aa202,Orchid,1,810,290
aa203,Tulip,2,704,600
aa204,Tulip,,939,890
aa205,Rose,2,110,250
aa206,Orchid,1,48,580
aa207,Rose,1,,80
aa208,Rose,1,121,670
aa209,Iris,2,1000,150
aa210,Orchid,1,8,430
aa211,Lotus,2,167,430
aa212,Orchid,2,578,470
aa213,Lotus,1,1000,370
aa214,Lavender,2,-5,230
aa215,Orchid,,512,470
aa216,Lavender,2,128,350
aa217,Tulip,1,204,110
aa218,Tulip,1,519,590
aa219,Lavender,1,446,50
aa220,Iris,1,465,930
aa221,Rose,1,766,870
aa222,Tulip,2,425,230
aa223,Lavender,2,803,560
aa224,Lavender,2,13,770
aa225,Lavender,1,36,420
aa226,Lavender,2,757,840
aa227,Rose,1,568,990
aa228,Orchid,1,396,910
aa229,Orchid,1,128,-100
aa230,Rose,1,385,880
aa231,Tulip,1,709,550
aa232,Orchid,2,19,-100
aa233,Lotus,2,573,680
aa234,Lavender,1,,920
aa235,Tulip,2,1500,910
aa236,Lotus,2,78,470
aa237,Orchid,1,1000,-100
aa238,Iris,1,572,740
aa239,Rose,2,323,490
aa240,Rose,1,215,600
aa241,Lavender,2,741,460
aa242,Iris,1,902,800
aa243,Tulip,1,125,960
aa244,Tulip,1,989,590
aa245,Rose,2,675,30
aa246,Lavender,1,88,
aa247,Rose,1,665,480
aa248,Tulip,1,570,660
aa249,Lavender,2,397,620
aa250,Orchid,1,392,560
aa251,Lotus,2,27,-100
aa252,Lotus,2,202,320
aa253,Lavender,2,386,180
aa254,Orchid,1,919,680
aa255,Lotus,1,578,670
aa256,Orchid,2,295,240
aa257,Orchid,X,913,130
aa258,Orchid,2,526,300
aa259,Orchid,1,572,430
aa260,Rose,2,45,330
aa261,Lavender,1,329,20
aa262,Orchid,1,184,660
aa263,Rose,1,667,410
aa264,Rose,2,197,160
aa265,Lotus,X,219,190
aa266,Rose,1,128,950
aa267,Lotus,1,576,280
aa268,Rose,2,609,320
aa269,Lotus,1,128,420
aa270,Iris,2,93,510
aa271,Orchid,2,428,750
aa272,Orchid,2,681,580
aa273,Daisy,1,196,220
aa274,Tulip,2,966,930
aa275,Lavender,2,867,390
aa276,Lotus,2,,470
aa277,Lotus,1,763,510
aa278,Lavender,1,678,730
aa279,Rose,2,508,760
aa280,Orchid,2,592,320
aa281,Rose,1,613,820
aa282,Tulip,1,423,920
aa283,Lavender,2,289,580
aa284,Rose,1,590,540
aa285,Rose,1,501,290
aa286,Orchid,X,771,300
aa287,Daisy,,79,610
aa288,Lavender,2,654,1200
aa289,Lotus,2,61,
aa290,Lotus,2,783,120
aa291,Tulip,2,982,600
aa292,Lavender,1,422,810
aa293,Rose,2,791,90
aa294,Rose,2,400,160
aa295,Lavender,1,178,900
aa296,Tulip,1,814,250
aa297,Orchid,2,755,420
aa298,Tulip,1,1500,160
aa299,Orchid,1,677,90
aa300,Tulip,2,445,55.5
aa301,Tulip,1,683,290
aa302,Sunflower,2,892,760
aa303,Orchid,1,441,630
aa304,Sunflower,2,587,440
aa305,Rose,2,563,920
aa306,Orchid,1,686,370
aa307,Daisy,1,-5,780
aa308,Iris,2,664,120
aa309,Lotus,2,781,630
aa310,Lotus,2,710,740
aa311,Tulip,2,405,780
aa312,Lavender,,640,620
aa313,Lotus,1,290,140
aa314,Orchid,1,932,630
aa315,Daisy,1,786,55.5
aa316,Lotus,1,,480
aa317,Lavender,1,721,950
aa318,Tulip,2,70,380
aa319,Tulip,2,30,430
aa320,Tulip,2,139,760
aa321,Lavender,1,241,670
aa322,Tulip,1,572,860
aa323,Tulip,1,839,420
aa324,Lotus,2,10,880
aa325,Orchid,2,419,850
aa326,Lavender,,420,260
aa327,Iris,2,152,520
aa328,Orchid,2,55,730
aa329,Tulip,2,356,800
aa330,Orchid,1,947,40
aa331,Lotus,2,96,420
aa332,Rose,2,984,180
aa333,Orchid,1,135,450
aa334,Lavender,1,792,1000
aa335,Lotus,2,577,430
aa336,Rose,1,928,620
aa337,Rose,1,686,190
aa338,Tulip,2,246,910
aa339,Sunflower,1,811,940
aa340,Lavender,1,1500,30
aa341,Rose,2,99,680
aa342,Lavender,1,813,490
aa343,Tulip,1,582,290
aa344,Lavender,2,495,540
aa345,Rose,1,251,410
aa346,Orchid,2,888,440
aa347,Rose,1,791,610
aa348,Tulip,2,318,780
aa349,Lavender,2,571,270
aa350,Lotus,1,123,170
aa351,Rose,3,44,630
aa352,Tulip,2,578,20
aa353,Rose,1,590,820
aa354,Lavender,1,932,140
aa355,Tulip,2,914,
aa356,Orchid,1,913,
aa357,Tulip,2,158,220
aa358,Lotus,1,470,780
aa359,Orchid,0,599,370
aa360,Rose,1,85,340
aa361,Lavender,2,427,200
aa362,Rose,1,875,200
aa363,Rose,1,366,200
aa364,Lavender,1,789,30
aa365,Rose,1,311,
aa366,Rose,2,901,280
aa367,Lavender,1,355,310
aa368,Lotus,1,222,320
aa369,Tulip,1,310,50
aa370,Tulip,2,129,1000
aa371,Rose,2,238,90
aa372,Rose,1,472,80
aa373,Tulip,2,379,860
aa374,Lotus,2,351,620
aa375,Orchid,2,903,290
aa376,Rose,2,589,320
aa377,Orchid,1,154,290
aa378,Rose,1,490,220
aa379,Lotus,1,503,480
aa380,Lotus,2,858,870
aa381,Iris,2,308,200
aa382,Lavender,2,209,830
aa383,Lavender,1,786,880
aa384,Lavender,1,326,300
aa385,Tulip,1,973,990
aa386,Orchid,1,466,540
aa387,Tulip,2,915,50
aa388,Lavender,,723,960
aa389,Tulip,1,557,610
aa390,Rose,2,,490
aa391,Lavender,1,950,550
aa392,Orchid,2,370,680
aa393,Orchid,1,78,620
aa394,Rose,2,182,810
aa395,Rose,2,728,870
aa396,Orchid,2,204,170
aa397,Orchid,2,76,650
aa398,Tulip,1,135,740
aa399,Lotus,2,215,470
aa400,Rose,1,41,820
aa401,Orchid,2,775,870
aa402,Tulip,2,238,840
aa403,Lavender,1,540,840
aa404,Lotus,2,91,960
aa405,Rose,2,87,210
aa406,Orchid,2,408,260
aa407,Rose,2,510,850
aa408,Rose,1,267,940
aa409,Lavender,1,131,450
aa410,Daisy,1,707,750
aa411,Lavender,2,147,30
aa412,Lavender,3,796,720
aa413,Lotus,1,689,710
aa414,Rose,1,880,990
aa415,Rose,1,307,
aa416,Orchid,1,885,350
aa417,Orchid,1,887,690
aa418,Orchid,2,618,780
aa419,Orchid,1,358,160
aa420,Lavender,2,55,400
aa421,Lavender,1,172,80
aa422,Orchid,1,431,480
aa423,Orchid,2,593,940
aa424,Lavender,1,660,300
aa425,Lotus,2,1,120
aa426,Rose,2,439,380
aa427,Orchid,1,846,-100
aa428,Tulip,1,40,950
aa429,Lotus,1,36,930
aa430,Rose,1,779,1000
aa431,Lavender,2,349,320
aa432,Lavender,2,108,170
aa433,Rose,1,227,450
aa434,Rose,2,623,650
aa435,Rose,2,213,10
aa436,Orchid,2,875,560
aa437,Lavender,2,915,560
aa438,Tulip,1,784,120
aa439,Lotus,1,521,990
aa440,Lotus,2,815,80
aa441,Tulip,2,597,980
aa442,Rose,2,557,140
aa443,Lavender,1,316,510
aa444,Tulip,2,29,60
aa445,Orchid,1,198,620
aa446,Orchid,1,414,750
aa447,Sunflower,1,957,120
aa448,Rose,2,579,950
aa449,Iris,2,899,610
aa450,Tulip,2,124,360
aa451,Orchid,2,14,710
aa452,Orchid,1,833,100
aa453,Orchid,2,615,390
aa454,Rose,1,778,250
aa455,Lavender,1,530,770
aa456,Lotus,2,733,820
aa457,Orchid,1,297,330
aa458,Rose,1,789,200
aa459,Orchid,1,629,920
aa460,Lavender,1,495,180
aa461,Lotus,2,154,710
aa462,Lotus,2,798,440
aa463,Lotus,1,149,240
aa464,Orchid,2,505,230
aa465,Orchid,2,87,950
aa466,Tulip,1,159,940
aa467,Lavender,1,-5,860
aa468,Lavender,1,514,890
aa469,Lotus,2,11,970
aa470,Sunflower,2,182,840
aa471,Rose,2,,400
aa472,Tulip,2,223,740
aa473,Lavender,1,650,640
aa474,Lotus,2,356,620
aa475,Rose,2,892,590
aa476,Tulip,1,161,550
aa477,Lavender,2,242,830
aa478,Lotus,1,151,340
aa479,Lavender,1,212,320
aa480,Tulip,1,190,240
aa481,Lavender,2,578,940
aa482,Lotus,1,525,430
aa483,Orchid,1,,720
aa484,Lavender,1,611,530
aa485,Daisy,2,691,700
aa486,Orchid,2,654,990
aa487,Lavender,2,198,20
aa488,Tulip,1,648,600
aa489,Rose,1,529,240
aa490,Lavender,1,818,590
aa491,Tulip,2,1000,800
aa492,Lotus,2,217,840
aa493,Iris,2,679,960
aa494,Tulip,1,96,110
aa495,Daisy,1,731,800
aa496,Lotus,0,884,700
aa497,Rose,2,855,590
aa498,Lotus,2,66,160
aa499,Lotus,2,818,990
aa500,Rose,2,58,1000
aa501,Lavender,1,818,640
aa502,Rose,1,126,480
aa503,Lotus,1,93,30
aa504,Tulip,1,464,490
aa505,Rose,1,370,110
aa506,Sunflower,1,300,460
aa507,Sunflower,2,242,530
aa508,Rose,1,296,410
aa509,Tulip,2,17,280
aa510,Daisy,2,675,480
aa511,Iris,1,210,400
aa512,Rose,1,784,790
aa513,Orchid,1,151,270
aa514,Tulip,2,847,620
aa515,Tulip,2,785,400
aa516,Lotus,2,204,300
aa517,Lotus,1,375,280
aa518,Lavender,,-5,720
aa519,Orchid,1,19,220
aa520,Orchid,,986,280
aa521,Orchid,2,178,370
aa522,Tulip,2,227,380
aa523,Lavender,1,378,730
aa524,Lotus,2,938,1000
aa525,Orchid,2,393,400
aa526,Orchid,2,511,730
aa527,Daisy,1,273,280
aa528,Rose,1,804,470
aa529,Lotus,1,187,520
aa530,Tulip,2,190,610
aa531,Rose,2,790,250
aa532,Lavender,2,744,40
aa533,Lavender,1,814,60
aa534,Lotus,1,22,720
aa535,Iris,1,788,900
aa536,Lotus,1,824,350
aa537,Lavender,1,823,480
aa538,Lotus,1,532,100
aa539,Daisy,2,744,970
aa540,Lavender,2,66,470
aa541,Lotus,1,87,55.5
aa542,Rose,2,967,150
aa543,Rose,1,716,
aa544,Tulip,2,680,55.5
aa545,Orchid,2,755,370
aa546,Lotus,1,396,590
aa547,Tulip,2,108,560
aa548,Rose,2,242,660
aa549,Orchid,2,563,200
aa550,Tulip,1,369,990
aa551,Rose,1,746,250
aa552,Orchid,1,296,270
aa553,Lavender,2,476,190
aa554,Lavender,1,834,420
aa555,Rose,2,512,800
aa556,Orchid,2,205,250
aa557,Tulip,2,499,790
aa558,Lotus,1,23,140
aa559,Sunflower,2,229,460
aa560,Lavender,1,883,630
aa561,Rose,1,476,950
aa562,Tulip,1,455,520
aa563,Rose,1,,230
aa564,Tulip,1,929,520
aa565,Lotus,2,785,30
aa566,Daisy,1,22,960
aa567,Lotus,2,786,690
aa568,Tulip,0,148,390
aa569,Lavender,1,974,570
aa570,Rose,1,284,930
aa571,Rose,1,430,580
aa572,Lavender,2,500,10
aa573,Tulip,1,419,650
aa574,Lavender,2,362,150
aa575,Tulip,1,465,860
aa576,Lotus,1,199,870
aa577,Rose,2,448,200
aa578,Iris,1,622,90
aa579,Lotus,1,95,610
aa580,Lavender,2,92,1000
aa581,Lavender,1,327,90
aa582,Lotus,1,340,950
aa583,Tulip,2,677,190
aa584,Rose,2,37,790
aa585,Lavender,2,926,260
aa586,Lavender,2,834,40
aa587,Tulip,1,13,140
aa588,Lotus,1,296,40
aa589,Rose,1,674,980
aa590,Rose,1,239,830
aa591,Lotus,1,74,180
aa592,Lavender,2,97,610
aa593,Rose,2,337,470
aa594,Lavender,,839,500
aa595,Rose,1,299,740
aa596,Orchid,2,84,600
aa597,Lotus,2,247,280
aa598,Lavender,2,748,310
aa599,Orchid,2,911,
aa600,Orchid,1,844,770
aa601,Iris,2,785,230
aa602,Rose,1,945,840
aa603,Lavender,2,618,590
aa604,Lotus,2,955,960
aa605,Rose,2,808,60
aa606,Rose,,696,600
aa607,Lotus,1,641,690
aa608,Tulip,1,975,790
aa609,Lavender,2,858,570
aa610,Rose,1,339,150
aa611,Rose,1,107,880
aa612,Rose,2,19,760
aa613,Rose,1,427,350
aa614,Tulip,1,160,440
aa615,Tulip,1,794,730
aa616,Rose,2,,660
aa617,Iris,2,497,140
aa618,Lavender,1,262,420
aa619,Lavender,1,726,800
aa620,Rose,1,421,340
aa621,Rose,1,669,440
aa622,Tulip,2,152,260
aa623,Rose,1,51,80
aa624,Rose,1,935,210
aa625,Lotus,1,145,140
aa626,Lotus,1,3,160
aa627,Lavender,2,287,-100
aa628,Orchid,1,688,610
aa629,Rose,1,170,770
aa630,Tulip,2,121,320
aa631,Orchid,1,107,720
aa632,Tulip,2,747,560
aa633,Lotus,1,340,360
aa634,Lotus,2,748,750
aa635,Lotus,1,497,950
aa636,Lotus,2,120,340
aa637,Lavender,2,279,450
aa638,Orchid,1,244,160
aa639,Lotus,1,948,190
aa640,Orchid,2,363,360
aa641,Rose,2,707,-100
aa642,Tulip,2,576,460
aa643,Orchid,2,1500,610
aa644,Rose,2,1500,
aa645,Tulip,2,420,800
aa646,Lavender,1,938,410
aa647,Rose,2,49,570
aa648,Lotus,2,1500,730
aa649,Tulip,1,691,220
aa650,Lotus,2,798,790
aa651,Rose,1,337,930
aa652,Tulip,1,611,670
aa653,Lavender,2,19,460
aa654,Lotus,2,888,930
aa655,Orchid,1,888,110
aa656,Lotus,2,892,490
aa657,Orchid,2,224,160
aa658,Lavender,1,861,340
aa659,Tulip,2,402,320
aa660,Lavender,2,,260
aa661,Rose,1,198,940
aa662,Rose,,73,70
aa663,Lotus,2,224,960
aa664,Lotus,1,749,100
aa665,Lotus,1,232,800
aa666,Lavender,2,404,820
aa667,Lotus,1,232,100
aa668,Lavender,1,,350
aa669,Tulip,1,268,700
aa670,Lotus,1,22,930
aa671,Orchid,2,471,840
aa672,Tulip,1,593,660
aa673,Orchid,2,803,60
aa674,Lavender,1,390,120
aa675,Lavender,1,912,970
aa676,Orchid,2,102,880
aa677,Lavender,1,19,
aa678,Rose,2,612,-100
aa679,Tulip,1,926,490
aa680,Orchid,2,315,300
aa681,Tulip,2,866,740
aa682,Lavender,2,700,300
aa683,Daisy,2,383,310
aa684,Lavender,1,209,630
aa685,Tulip,1,676,
aa686,Rose,2,740,410
aa687,Rose,2,511,880
aa688,Lotus,2,529,590
aa689,Lavender,1,935,710
aa690,Lotus,1,558,330
aa691,Rose,2,380,750
aa692,Lavender,1,703,960
aa693,Lotus,1,835,710
aa694,Rose,2,151,140
aa695,Rose,2,611,40
aa696,Rose,1,266,250
aa697,Lavender,2,699,150
aa698,Lotus,1,689,600
aa699,Lotus,1,798,920
aa700,Iris,2,842,360
aa701,Lotus,2,981,820
aa702,Lotus,2,73,510
aa703,Rose,2,241,960
aa704,Lavender,1,448,60
aa705,Tulip,2,523,60
aa706,Orchid,2,-5,790
aa707,Lotus,1,604,90
aa708,Lotus,2,41,60
aa709,Lotus,1,,310
aa710,Lavender,1,218,320
aa711,Tulip,2,84,980
aa712,Iris,2,446,680
aa713,Lavender,2,282,160
aa714,Tulip,2,260,40
aa715,Daisy,2,848,
aa716,Lotus,2,301,1200
aa717,Lotus,1,977,430
aa718,Tulip,2,899,180
aa719,Tulip,1,311,540
aa720,Lavender,2,699,280
aa721,Tulip,2,246,900
aa722,Lavender,1,892,330
aa723,Lotus,2,157,
aa724,Lotus,1,843,470
aa725,Tulip,2,-5,560
aa726,Tulip,2,679,840
aa727,Lotus,2,787,600
aa728,Lavender,1,955,840
aa729,Daisy,3,405,140
aa730,Tulip,1,665,980
aa731,Lavender,2,609,980
aa732,Lavender,1,188,960
aa733,Lavender,2,386,460
aa734,Tulip,1,923,120
aa735,Lotus,2,,980
aa736,Lotus,2,237,
aa737,Lavender,2,-5,710
aa738,Tulip,2,720,630
aa739,Lavender,1,398,630
aa740,Rose,1,607,380
aa741,Rose,2,447,460
aa742,Lavender,2,304,540
aa743,Iris,2,894,10
aa744,Rose,1,135,850
aa745,Lotus,1,587,790
aa746,Iris,1,94,130
aa747,Tulip,2,277,150
aa748,Orchid,1,657,40
aa749,Lotus,2,170,450
aa750,Lotus,1,755,290
aa751,Tulip,1,715,950
aa752,Lavender,2,367,10
aa753,Rose,2,34,170
aa754,Tulip,1,613,70
aa755,Rose,1,213,440
aa756,Lotus,2,807,520
aa757,Lavender,1,122,790
aa758,Lavender,2,539,210
aa759,Rose,2,375,760
aa760,Orchid,2,85,560
aa761,Lavender,2,883,560
aa762,Lotus,2,349,800
aa763,Orchid,2,368,630
aa764,Rose,2,479,760
aa765,Tulip,2,252,460
aa766,Lavender,1,885,520
aa767,Orchid,1,870,880
aa768,Rose,1,495,10
aa769,Lavender,2,696,50
aa770,Lotus,1,110,640
aa771,Rose,2,549,680
aa772,Orchid,1,97,430
aa773,Lotus,2,213,160
aa774,Lotus,2,889,140
aa775,Tulip,1,679,570
aa776,Lavender,2,113,200
aa777,Lavender,X,706,230
aa778,Lavender,2,848,530
aa779,Tulip,1,257,-100
aa780,Lotus,2,688,520
aa781,Lavender,1,597,370
aa782,Lavender,1,752,400
aa783,Tulip,2,749,860
aa784,Rose,1,248,890
aa785,Sunflower,2,194,790
aa786,Rose,2,749,50
aa787,Lotus,2,739,200
aa788,Rose,1,762,300
aa789,Lotus,2,149,740
aa790,Rose,2,333,990
aa791,Tulip,2,856,150
aa792,Lotus,2,576,70
aa793,Rose,1,536,710
aa794,Lotus,1,261,380
aa795,Rose,1,832,55.5
aa796,Lavender,1,153,550
aa797,Sunflower,1,782,920
aa798,Tulip,2,211,970
aa799,Lotus,2,51,440
aa800,Rose,1,28,90
aa801,Orchid,2,588,910
aa802,Rose,2,322,700
aa803,Rose,2,606,440
aa804,Rose,2,793,590
aa805,Lavender,2,86,260
aa806,Orchid,,242,320
aa807,Tulip,1,879,1000
aa808,Iris,2,328,210
aa809,Lavender,2,723,480
aa810,Tulip,1,760,960
aa811,Orchid,1,373,980
aa812,Rose,1,505,220
aa813,Tulip,2,394,480
aa814,Lotus,2,958,1000
aa815,Orchid,1,699,780
aa816,Tulip,2,311,200
aa817,Tulip,2,706,50
aa818,Orchid,2,920,520
aa819,Rose,1,501,150
aa820,Tulip,1,741,1000
aa821,Lavender,1,574,700
aa822,Daisy,2,595,240
aa823,Lavender,2,338,280
aa824,Orchid,1,966,190
aa825,Lavender,1,116,970
aa826,Rose,1,397,410
aa827,Rose,1,542,900
aa828,Orchid,2,965,660
aa829,Tulip,2,492,
aa830,Lotus,2,688,770
aa831,Lotus,2,7,440
aa832,Orchid,2,453,850
aa833,Tulip,1,335,180
aa834,Tulip,1,40,620
aa835,Daisy,1,68,300
aa836,Orchid,1,770,740
aa837,Lotus,2,799,910
aa838,Tulip,2,41,720
aa839,Lavender,2,19,650
aa840,Orchid,2,356,890
aa841,Rose,1,2,50
aa842,Lavender,2,56,280
aa843,Orchid,2,444,80
aa844,Orchid,2,951,960
aa845,Lavender,2,480,260
aa846,Lotus,1,267,420
aa847,Tulip,2,-5,160
aa848,Orchid,2,534,850
aa849,Lavender,1,47,800
aa850,Lotus,2,573,390
aa851,Rose,1,517,640
aa852,Lotus,2,238,10
aa853,Rose,2,640,-100
aa854,Orchid,2,1500,-100
aa855,Orchid,1,614,920
aa856,Lotus,2,893,20
aa857,Orchid,2,501,110
aa858,Rose,1,68,720
aa859,Lavender,1,182,980
aa860,Tulip,0,829,180
aa861,Rose,2,505,410
aa862,Tulip,2,911,840
aa863,Lavender,1,844,950
aa864,Orchid,2,363,370
aa865,Tulip,2,-5,710
aa866,Lotus,2,526,270
aa867,Tulip,1,149,190
aa868,Lavender,2,866,620
aa869,Tulip,2,,290
aa870,Lavender,1,34,160
aa871,Lotus,,568,390
aa872,Lotus,1,751,920
aa873,Lavender,,55,690
aa874,Orchid,2,123,920
aa875,Rose,1,24,300
aa876,Tulip,1,349,410
aa877,Orchid,1,976,840
aa878,Orchid,2,357,800
aa879,Orchid,2,432,560
aa880,Lavender,2,67,370
aa881,Tulip,2,842,190
aa882,Tulip,1,637,300
aa883,Lotus,2,424,920
aa884,Lotus,2,447,210
aa885,Lavender,1,475,450
aa886,Lotus,1,512,920
aa887,Lotus,1,17,530
aa888,Lavender,1,341,660
aa889,Tulip,1,69,630
aa890,Lotus,2,980,900
aa891,Lotus,1,823,510
aa892,Lavender,1,85,420
aa893,Tulip,1,538,
aa894,Orchid,1,824,140
aa895,Orchid,2,332,760
aa896,Lavender,1,190,70
aa897,Tulip,1,371,
aa898,Lavender,1,348,900
aa899,Lotus,2,273,850
aa900,Orchid,0,962,250
aa901,Lavender,2,310,910
aa902,Iris,1,707,590
aa903,Lotus,2,364,30
aa904,Lotus,1,845,-100
aa905,Tulip,1,366,-100
aa906,Rose,2,863,320
aa907,Lavender,3,635,590
aa908,Tulip,1,,840
aa909,Tulip,1,619,220
aa910,Lavender,1,779,150
aa911,Lavender,2,396,890
aa912,Tulip,1,195,740
aa913,Orchid,2,147,650
aa914,Orchid,2,52,40
aa915,Lavender,1,223,580
aa916,Orchid,3,886,730
aa917,Rose,2,428,210
aa918,Rose,1,829,
aa919,Iris,2,404,300
aa920,Lotus,1,434,20
aa921,Orchid,2,523,700
aa922,Lavender,1,763,630
aa923,Orchid,1,887,610
aa924,Tulip,1,790,500
aa925,Tulip,1,597,55.5
aa926,Orchid,2,833,300
aa927,Orchid,1,740,350
aa928,Orchid,1,703,910
aa929,Tulip,,151,140
aa930,Lavender,2,482,370
aa931,Tulip,1,52,780
aa932,Rose,2,976,260
aa933,Tulip,,781,210
aa934,Rose,2,266,950
aa935,Iris,2,435,950
aa936,Tulip,1,853,240
aa937,Lotus,2,895,280
aa938,Lotus,1,48,
aa939,Tulip,2,175,850
aa940,Tulip,1,54,900
aa941,Lavender,2,171,580
aa942,Sunflower,,167,40
aa943,Lavender,2,252,70
aa944,Orchid,2,,30
aa945,Tulip,1,399,960
aa946,Tulip,3,594,920
aa947,Lotus,2,570,850
aa948,Lotus,X,261,770
aa949,Lavender,2,921,190
aa950,Lavender,2,171,800
aa951,Tulip,1,721,600
aa952,Tulip,1,247,300
aa953,Tulip,2,163,250
aa954,Rose,2,979,700
aa955,Lavender,2,360,310
aa956,Lotus,1,84,620
aa957,Lavender,1,57,550
aa958,Tulip,1,664,780
