aa166,Tulip,2,170,871
aa167,Orchid,1,390,518
aa168,Lavender,2,400,519
aa169,Tulip,2,830,118
aa170,Tulip,2,910,809
aa171,Lotus,2,620,808
aa172,Lotus,2,930,868
aa173,Lavender,1,310,683
aa174,Rose,1,710,874
aa175,Lotus,2,860,300
aa176,Rose,1,1000,164
aa177,Lavender,2,260,154
aa178,Tulip,1,270,191
aa179,Lotus,2,230,966
aa180,Tulip,2,220,753
aa181,Orchid,2,50,65
aa182,Lotus,1,260,345
aa183,Lavender,2,960,820
aa184,Rose,1,530,600
aa185,Lavender,1,30,467
aa186,Lotus,1,300,111
aa187,Tulip,2,370,704
aa188,Tulip,2,890,805
aa188,Tulip,2,890,Canada
aa189,Orchid,2,620,784
aa190,Lotus,1,1000,116
aa191,Lotus,1,610,689
aa192,Rose,2,300,723
aa193,Lotus,2,120,12
aa194,Lotus,2,790,966
aa195,Lotus,1,50,177
aa196,Orchid,1,960,990
aa197,Lavender,1,660,181
aa198,Orchid,2,400,257
aa199,Rose,2,520,75
aa200,Orchid,2,480,742
aa201,Orchid,1,470,112
aa202,Rose,1,980,195
aa203,Rose,1,570,250
aa204,Tulip,1,990,792
aa205,Lotus,1,550,860
aa206,Lotus,2,40,382
aa207,Tulip,1,950,603
aa208,Tulip,1,70,865
aa209,Lavender,2,690,407
aa210,Orchid,1,330,602
aa211,Tulip,2,610,157
aa212,Lotus,1,200,772
aa213,Orchid,1,350,252
aa214,Orchid,1,340,429
aa215,Orchid,1,990,455
aa216,Orchid,2,470,524
aa217,Lavender,2,140,448
aa218,Lavender,2,510,370
aa219,Lavender,1,640,196
aa220,Lavender,1,580,329
aa221,Rose,1,450,686
aa221,Rose,1,2014,686
aa222,Orchid,1,210,642
aa223,Lotus,1,480,392
aa223,Lotus,1,480,392
aa224,Rose,1,640,453
aa225,Rose,2,300,204
aa226,Lotus,2,930,971
aa227,Lavender,1,380,56
aa228,Lotus,2,300,369
aa229,Tulip,2,560,430
aa230,Lavender,2,130,457
aa231,Rose,1,970,357
aa232,Tulip,1,670,681
aa233,Lotus,1,800,77
aa234,Lavender,2,120,521
aa235,Lavender,1,190,365
aa236,Tulip,2,770,649
aa237,Tulip,2,820,784
aa238,Lotus,1,760,89
aa239,Rose,1,660,17
aa240,Tulip,2,910,193
aa241,Lavender,1,670,39
aa242,Rose,1,180,435
aa243,Tulip,1,540,109
aa244,Orchid,1,690,997
aa245,Lotus,2,20,712
aa246,Tulip,2,160,784
aa247,Orchid,2,550,291
aa248,Lotus,1,220,554
aa249,Lotus,1,940,56
aa250,Lotus,1,930,477
aa251,Orchid,2,120,607
aa252,Lotus,1,160,909
aa253,Lavender,2,80,874
aa254,Tulip,2,90,55
aa255,Orchid,1,800,939
aa256,Lotus,2,620,856
aa257,Tulip,2,130,937
aa258,Lavender,2,250,640
aa259,Tulip,1,290,279
aa260,Lotus,2,710,517
aa261,Rose,1,130,464
aa262,Tulip,1,490,62
aa263,Orchid,1,950,887
aa264,Rose,1,940,469
aa265,Orchid,1,370,555
aa265,Orchid,1,370,Canada
aa266,Tulip,1,890,272
aa267,Tulip,2,390,11
aa268,Lavender,2,160,263
aa269,Rose,1,650,742
aa270,Tulip,2,440,413
aa271,Orchid,2,70,73
aa272,Tulip,2,760,567
aa273,Lotus,1,930,261
aa274,Lotus,2,720,855
aa275,Orchid,2,670,427
aa276,Lavender,1,900,614
aa277,Lotus,1,330,423
aa278,Lavender,1,30,215
aa279,Tulip,1,670,504
aa280,Lavender,1,460,830
aa281,Lavender,1,840,427
aa282,Orchid,1,110,639
aa283,Lotus,1,700,34
aa284,Orchid,1,520,943
aa285,Lavender,1,560,26
aa285,Lavender,1,560,26
aa286,Orchid,2,440,781
aa287,Rose,1,810,572
aa288,Tulip,1,700,683
aa289,Orchid,2,310,53
aa290,Lotus,2,130,112
aa291,Tulip,2,180,64
aa292,Rose,1,610,300
aa293,Rose,2,320,606
aa294,Tulip,2,540,507
aa295,Tulip,2,660,925
aa296,Lavender,1,670,726
aa297,Tulip,1,10,616
aa298,Rose,1,930,767
aa299,Lotus,1,240,688
aa300,Rose,1,320,198
aa301,Tulip,1,100,550
aa302,Lotus,2,900,919
aa303,Orchid,1,750,44
aa304,Rose,1,620,534
aa305,Rose,2,580,918
aa306,Rose,2,310,908
aa307,Lotus,1,790,469
aa308,Lotus,2,150,544
aa309,Rose,1,370,242
aa310,Lotus,1,90,163
aa311,Lavender,1,800,794
aa312,Rose,2,160,163
aa313,Rose,2,50,908
aa314,Lavender,1,670,884
aa315,Rose,1,190,539
aa315,Rose,1,190,539
aa316,Tulip,2,540,766
aa317,Lavender,2,320,360
aa318,Lavender,2,800,121
aa319,Rose,1,710,729
aa320,Orchid,2,460,413
aa320,Orchid,2,1001,413
aa321,Orchid,2,300,723
aa322,Rose,1,50,173
aa323,Tulip,1,630,406
aa324,Rose,1,750,539
aa325,Lavender,2,510,965
aa326,Orchid,2,840,226
aa327,Rose,2,90,28
aa328,Lavender,2,310,246
aa329,Lavender,1,890,403
aa330,Lotus,1,220,283
aa331,Lotus,1,820,47
aa332,Rose,1,810,982
aa333,Orchid,1,420,725
aa334,Tulip,1,330,845
aa335,Rose,1,960,34
aa336,Tulip,2,1000,116
aa337,Rose,2,810,552
aa338,Lavender,1,310,436
aa339,Lotus,2,650,807
aa340,Tulip,1,930,199
aa341,Orchid,2,600,761
aa342,Orchid,1,420,462
aa343,Orchid,1,910,154
aa344,Orchid,1,700,316
aa345,Lotus,2,900,188
aa346,Lotus,1,420,233
aa347,Rose,2,600,397
aa348,Rose,1,450,588
aa349,Lotus,1,780,725
aa350,Rose,2,570,921
aa351,Orchid,2,300,640
aa352,Lotus,2,300,245
aa353,Lotus,2,190,507
aa354,Lavender,1,210,647
aa355,Lavender,2,530,599
aa356,Rose,1,60,366
aa357,Orchid,2,910,338
aa358,Orchid,1,970,408
aa359,Lavender,1,710,286
aa360,Tulip,2,150,591
aa361,Lavender,1,670,70
aa361,junk,1,670,70
aa362,Rose,1,850,558
aa363,Lavender,1,150,442
aa364,Tulip,1,790,116
aa364,Tulip,1,junk,116
aa365,Orchid,2,280,137
aa366,Lotus,2,330,966
aa367,Lotus,1,900,916
aa368,Lavender,1,780,771
aa368,Lavender,Iris,780,771
aa369,Lavender,1,950,601
aa370,Orchid,1,310,220
aa371,Orchid,2,780,715
aa372,Lotus,1,860,632
aa373,Orchid,2,180,267
aa374,Orchid,1,70,536
aa375,Orchid,1,380,576
aa376,Rose,1,470,39
aa377,Lotus,2,140,520
aa378,Lotus,2,710,504
aa379,Lotus,1,350,856
aa380,Lotus,2,90,408
aa381,Lavender,2,570,828
aa382,Lotus,1,480,32
aa383,Lavender,2,670,464
aa384,Orchid,2,840,425
aa385,Orchid,1,720,732
aa386,Lotus,1,440,482
aa386,Lotus,1,7783,482
aa387,Tulip,2,240,505
aa388,Orchid,1,340,930
aa389,Orchid,1,830,465
aa390,Lavender,2,650,109
aa391,Orchid,2,640,142
aa392,Lavender,2,90,145
aa393,Orchid,2,690,757
aa394,Rose,1,970,514
aa395,Orchid,1,970,570
aa395,11156,1,970,570
aa396,Lavender,1,110,105
aa397,Rose,1,310,862
aa398,Orchid,1,660,861
aa399,Lavender,2,260,38
aa400,Rose,2,470,58
aa401,Tulip,2,940,52
aa402,Rose,1,40,420
aa403,Orchid,1,960,718
aa404,Orchid,2,660,632
aa405,Rose,2,810,454
aa406,Lavender,1,570,404
aa407,Orchid,2,980,561
aa408,Lavender,2,740,887
aa409,Orchid,1,290,741
aa410,Orchid,1,970,777
aa411,Lavender,1,700,145
aa412,Lotus,1,930,366
aa413,Rose,1,460,440
aa414,Tulip,1,430,618
aa415,Rose,1,820,89
aa416,Orchid,2,960,64
aa416,Orchid,2,960,64
aa417,Lavender,2,810,429
aa418,Orchid,1,950,719
aa419,Tulip,1,140,569
aa420,Rose,1,930,220
aa420,Rose,1,930,Iris
aa421,Orchid,1,690,941
aa422,Rose,1,930,974
aa423,Lavender,1,630,292
aa424,Lavender,2,510,878
aa425,Rose,1,690,159
aa425,Rose,1,Daisy,159
aa426,Lotus,1,570,393
aa427,Lotus,1,1000,442
aa428,Orchid,2,160,271
aa429,Lotus,2,590,497
aa430,Rose,1,590,144
aa431,Rose,1,650,600
aa432,Tulip,1,580,120
aa432,Tulip,2014,580,120
aa433,Lotus,2,760,644
aa434,Lavender,2,960,825
aa435,Lotus,1,240,893
aa436,Orchid,2,780,145
aa437,Orchid,2,990,884
aa438,Lavender,1,920,207
aa438,Lavender,17536,920,207
aa439,Lotus,1,560,806
aa440,Lavender,1,740,39
aa441,Lavender,1,690,210
aa442,Lotus,2,530,545
aa443,Lotus,2,290,200
aa444,Orchid,2,980,366
aa445,Rose,1,910,863
aa446,Rose,1,740,821
aa447,Lavender,1,320,17
aa448,Lavender,2,940,982
aa448,Lavender,Canada,940,982
aa449,Orchid,2,500,476
aa450,Rose,1,130,229
aa451,Lotus,1,310,526
aa452,Lotus,2,30,666
aa453,Tulip,2,10,126
aa454,Lavender,2,690,155
aa455,Lavender,2,290,125
aa456,Rose,1,120,364
aa457,Rose,1,750,336
aa458,Lavender,2,450,342
aa459,Tulip,1,430,227
aa460,Lotus,1,960,748
aa460,Lotus,1,960,38287
aa461,Orchid,2,990,752
aa462,Lotus,2,990,965
aa463,Rose,1,50,587
aa464,Lavender,1,490,171
aa464,Lavender,1,2014,171
aa465,Orchid,2,190,400
aa465,Orchid,2,Canada,400
aa466,Lavender,1,930,46
aa467,Tulip,2,570,767
aa468,Rose,2,450,824
aa469,Tulip,2,780,959
aa470,Rose,1,200,536
aa471,Lavender,1,730,266
aa472,Tulip,1,200,147
aa473,Rose,1,590,179
aa474,Lavender,2,70,767
aa475,Orchid,2,410,652
aa476,Tulip,2,370,806
aa477,Rose,1,240,312
aa478,Tulip,2,540,872
aa479,Lotus,1,740,372
aa480,Tulip,2,850,120
aa481,Rose,1,430,581
aa482,Lotus,2,210,876
aa483,Tulip,2,810,685
aa484,Orchid,2,570,145
aa485,Lotus,2,80,725
aa486,Lavender,2,870,622
aa487,Rose,2,580,417
aa488,Lotus,1,400,572
aa489,Orchid,2,260,60
aa490,Lotus,1,380,757
aa491,Lotus,1,670,239
aa492,Rose,2,240,484
aa492,Rose,2,240,Daisy
aa493,Tulip,2,920,769
aa494,Rose,1,250,625
aa495,Orchid,1,870,55
aa496,Tulip,1,70,964
aa497,Tulip,1,130,279
aa498,Orchid,2,380,418
aa498,Orchid,Daisy,380,418
aa499,Lavender,1,90,268
aa500,Lotus,2,830,382
aa501,Tulip,1,320,399
aa502,Tulip,2,90,829
aa503,Lotus,1,60,314
aa503,Lotus,1,25811,314
aa504,Orchid,1,730,489
aa505,Orchid,2,880,963
aa506,Rose,1,700,813
aa507,Lavender,2,820,189
aa508,Tulip,2,810,189
aa508,Tulip,2,810,189
aa509,Rose,1,350,672
aa510,Lavender,1,580,865
aa511,Tulip,1,20,750
aa512,Lavender,1,350,369
aa513,Lavender,1,880,758
aa514,Tulip,1,750,380
aa515,Orchid,2,550,616
aa516,Rose,1,320,215
aa517,Lotus,1,320,784
aa518,Lavender,2,860,376
aa519,Lotus,1,830,766
aa520,Rose,1,60,799
aa521,Tulip,1,940,686
aa522,Tulip,1,400,161
aa523,Lotus,1,750,658
aa524,Rose,2,390,665
aa525,Tulip,1,970,327
aa525,Canada,1,970,327
aa526,Lotus,1,940,195
aa527,Lavender,2,50,834
aa528,Rose,1,70,384
aa529,Rose,1,130,405
aa530,Lavender,1,860,20
aa531,Rose,1,490,899
aa532,Lavender,1,600,664
aa533,Lavender,1,150,297
aa533,Lavender,1,150,297
aa534,Lotus,1,530,391
aa535,Lavender,1,250,995
aa536,Lavender,2,140,978
aa537,Orchid,1,240,320
aa537,Orchid,1,240,320
aa538,Lotus,2,580,756
aa539,Lavender,2,390,891
aa540,Orchid,2,420,654
aa541,Rose,2,390,643
aa542,Lotus,1,180,872
aa542,Sunflower,1,180,872
aa543,Lavender,1,270,567
aa544,Rose,2,300,885
aa545,Lotus,1,70,61
aa546,Orchid,1,660,426
aa547,Lotus,2,810,964
aa548,Tulip,2,880,301
aa549,Lavender,2,840,150
aa550,Orchid,1,150,361
aa551,Tulip,1,650,804
aa552,Rose,2,480,942
aa553,Lotus,2,510,420
aa554,Tulip,2,30,639
aa555,Lavender,2,600,222
aa556,Lotus,1,700,521
aa557,Lotus,2,220,504
aa558,Orchid,2,600,153
aa559,Lotus,2,200,997
aa560,Tulip,2,320,29
aa561,Lavender,1,660,977
aa562,Orchid,1,590,922
aa563,Lavender,1,460,61
aa564,Lotus,2,540,464
aa565,Lotus,1,380,828
aa566,Lotus,1,470,917
aa567,Rose,1,100,645
aa568,Rose,1,190,140
aa569,Lotus,1,280,660
aa570,Tulip,2,430,593
aa570,Tulip,2,430,7
aa571,Orchid,2,410,778
aa572,Orchid,1,850,177
aa573,Orchid,1,560,50
aa574,Tulip,2,260,83
aa575,Lotus,1,100,275
aa576,Orchid,2,870,432
aa576,Orchid,2,870,7
aa577,Lotus,1,720,554
aa578,Tulip,1,580,622
aa579,Rose,2,890,93
aa580,Orchid,2,900,450
aa581,Lavender,1,170,378
aa582,Orchid,1,950,18
aa583,Rose,1,380,799
aa584,Tulip,2,920,674
aa585,Orchid,2,20,254
aa586,Rose,2,260,468
aa587,Tulip,2,170,524
aa588,Lotus,1,150,993
aa589,Lotus,2,270,607
aa590,Lavender,2,760,424
aa591,Lavender,2,750,517
aa592,Rose,1,940,73
aa593,Lotus,2,630,339
aa594,Rose,2,930,566
aa595,Lotus,2,260,165
aa595,97333,2,260,165
aa596,Tulip,1,740,720
aa597,Rose,1,40,918
aa598,Lotus,2,980,763
aa599,Orchid,2,1000,45
aa600,Tulip,1,890,574
aa601,Lotus,1,270,639
aa602,Lotus,2,790,594
aa603,Tulip,1,590,250
aa604,Lavender,1,680,426
aa605,Rose,2,750,598
aa606,Lavender,2,70,422
aa607,Rose,2,780,199
aa608,Tulip,2,580,81
aa608,0,2,580,81
aa609,Lavender,2,890,225
aa610,Tulip,1,630,231
aa611,Lavender,1,140,257
aa612,Tulip,2,520,719
aa613,Tulip,2,800,544
aa614,Lotus,2,950,409
aa615,Orchid,1,810,102
aa616,Rose,1,840,638
aa617,Tulip,2,550,586
aa617,Tulip,2,550,586
aa618,Tulip,2,760,344
aa619,Rose,1,750,819
aa620,Tulip,1,840,166
aa621,Rose,1,20,829
aa622,Orchid,1,960,716
aa623,Rose,2,100,277
aa624,Tulip,1,470,582
aa625,Tulip,2,280,769
aa626,Lavender,1,780,935
aa627,Rose,2,400,74
aa628,Lavender,1,110,810
aa629,Rose,1,940,391
aa629,Rose,1,940,391
aa630,Lavender,1,930,326
aa631,Tulip,2,750,595
aa632,Tulip,2,180,395
aa633,Orchid,1,130,366
aa634,Tulip,1,360,812
aa635,Rose,2,730,273
aa636,Lotus,2,580,256
aa637,Lotus,2,100,708
aa638,Tulip,2,370,554
aa639,Orchid,2,700,616
aa640,Lavender,2,830,870
aa641,Tulip,1,880,287
aa642,Tulip,1,270,315
aa643,Lotus,1,930,56
aa644,Rose,2,330,376
aa645,Tulip,2,460,685
aa646,Orchid,2,740,594
aa647,Lotus,2,170,132
aa648,Orchid,2,740,983
aa649,Rose,2,160,989
aa650,Lotus,2,940,259
aa651,Lotus,1,360,580
aa652,Orchid,1,450,623
aa653,Rose,1,420,38
aa654,Orchid,2,880,169
aa655,Orchid,2,10,536
aa656,Orchid,2,660,140
aa657,Rose,2,380,572
aa658,Tulip,1,810,753
aa659,Orchid,2,380,235
aa660,Tulip,1,610,27
aa661,Tulip,2,710,961
aa662,Lavender,2,830,670
aa663,Tulip,1,930,417
aa664,Rose,2,850,995
aa665,Lavender,2,550,928
aa666,Tulip,1,190,610
aa667,Lotus,2,20,453
aa668,Lavender,1,700,248
aa669,Tulip,2,920,898
aa670,Tulip,2,560,353
aa671,Rose,1,710,522
aa672,Orchid,2,810,616
aa673,Tulip,1,970,778
aa674,Orchid,2,620,479
aa674,Orchid,2,620,479
aa675,Lavender,2,950,65
aa675,Lavender,2,950,55072
aa676,Rose,1,120,678
aa677,Tulip,2,190,303
aa678,Lotus,1,930,487
aa679,Orchid,2,460,758
aa680,Orchid,2,650,913
aa681,Lotus,2,370,479
aa682,Lotus,1,980,6
aa683,Lotus,2,990,965
aa684,Lavender,1,760,224
aa685,Orchid,2,140,906
aa686,Lavender,1,220,174
aa687,Orchid,1,260,535
aa688,Tulip,1,510,643
aa689,Tulip,1,440,109
aa690,Tulip,1,360,528
aa691,Lavender,1,260,614
aa692,Lavender,2,460,890
aa693,Lavender,2,970,987
aa693,Lavender,2,970,987
aa694,Orchid,2,70,415
aa695,Rose,1,800,239
aa696,Lavender,1,750,155
aa697,Lavender,1,230,966
aa698,Rose,2,780,881
aa699,Rose,2,210,492
aa700,Tulip,1,320,755
aa701,Orchid,1,600,346
aa702,Rose,2,950,201
aa703,Tulip,2,810,68
aa704,Tulip,2,1000,723
aa705,Orchid,1,80,457
aa706,Lotus,1,930,116
aa707,Lotus,1,300,463
aa708,Rose,2,450,515
aa709,Lavender,2,850,72
aa710,Orchid,2,780,438
aa711,Tulip,1,620,458
aa712,Lotus,2,890,943
aa713,Lotus,1,350,323
aa714,Tulip,1,990,4
aa715,Orchid,1,520,92
aa716,Orchid,2,280,15
aa717,Lotus,1,290,319
aa718,Orchid,2,870,648
aa719,Lavender,1,390,720
aa720,Lotus,2,520,68
aa721,Lotus,1,830,237
aa722,Rose,1,730,439
aa723,Orchid,1,40,70
aa724,Tulip,2,650,896
aa725,Tulip,1,30,944
aa726,Rose,2,730,170
aa727,Orchid,2,390,525
aa728,Lotus,1,640,898
aa729,Lotus,2,480,958
aa730,Lotus,1,650,817
aa730,Lotus,1,650,817
aa731,Lavender,2,300,564
aa732,Orchid,2,300,460
aa733,Lotus,1,290,323
aa734,Lotus,2,320,694
aa735,Rose,2,10,527
aa736,Tulip,2,340,808
aa737,Orchid,2,420,747
aa738,Orchid,2,550,341
aa739,Lotus,2,640,780
aa740,Lotus,2,20,378
aa741,Lavender,1,660,505
aa742,Orchid,1,520,247
aa743,Orchid,1,770,403
aa743,Orchid,1,0,403
aa744,Lotus,2,710,155
aa745,Lavender,2,270,559
aa746,Rose,1,720,485
aa747,Lotus,2,90,512
aa748,Lavender,2,360,636
aa749,Lotus,1,640,879
aa750,Tulip,1,930,992
aa751,Tulip,1,340,933
aa752,Rose,1,860,319
aa753,Rose,2,440,271
aa754,Rose,2,660,765
aa755,Lavender,1,30,345
aa756,Tulip,1,450,200
aa757,Tulip,1,530,180
aa758,Orchid,1,590,119
aa759,Rose,2,640,179
aa760,Orchid,1,420,544
aa761,Lotus,1,100,569
aa762,Tulip,2,290,939
aa763,Lavender,2,620,870
aa764,Lavender,2,40,157
aa765,Orchid,2,600,742
aa766,Lavender,2,490,213
aa767,Lotus,1,680,7
aa768,Lotus,1,750,634
aa769,Rose,1,160,867
aa770,Tulip,1,500,984
aa771,Rose,2,10,394
aa772,Lotus,2,150,739
aa773,Orchid,2,250,451
aa774,Lavender,1,650,580
aa775,Rose,2,260,653
aa776,Tulip,2,160,957
aa776,Tulip,2,160,1001
aa777,Rose,1,250,296
aa778,Rose,2,890,228
aa779,Orchid,1,740,929
aa780,Lotus,1,280,572
aa781,Tulip,2,200,531
aa782,Rose,2,780,889
aa783,Lotus,1,640,901
aa784,Tulip,1,90,822
aa785,Tulip,2,550,817
aa786,Lotus,2,920,450
aa787,Orchid,2,770,344
aa788,Rose,2,640,725
aa789,Rose,1,170,218
aa790,Tulip,1,730,647
aa791,Rose,2,10,461
aa792,Rose,1,980,494
aa793,Orchid,2,80,163
aa794,Lavender,1,590,621
aa795,Tulip,2,290,761
aa796,Tulip,1,760,805
aa797,Orchid,1,690,422
aa798,Rose,1,220,378
aa799,Orchid,2,230,881
aa800,Lotus,2,130,460
aa801,Orchid,1,620,861
aa802,Lavender,1,610,805
aa803,Lavender,2,380,138
aa804,Lavender,2,190,285
aa805,Lavender,2,10,554
aa806,Rose,1,710,971
aa807,Lotus,2,300,294
aa808,Tulip,1,620,587
aa809,Lotus,2,630,947
aa810,Lavender,1,790,23
aa810,Lavender,1,790,Daisy
aa811,Rose,2,660,342
aa812,Tulip,2,340,39
aa813,Rose,2,430,664
aa814,Orchid,2,600,806
aa815,Tulip,2,260,257
aa816,Lotus,1,960,530
aa817,Lavender,2,10,853
aa818,Lotus,1,260,479
aa819,Lavender,1,500,6
aa820,Orchid,2,200,930
aa821,Tulip,2,730,357
aa822,Lotus,1,270,556
aa823,Orchid,2,1000,763
aa824,Orchid,1,750,451
aa825,Lotus,1,280,376
aa826,Lotus,2,160,343
aa827,Lavender,2,210,977
aa828,Rose,2,50,351
aa829,Lotus,2,690,527
aa830,Rose,1,680,456
aa831,Lavender,2,310,124
aa832,Lotus,2,730,432
aa833,Rose,1,260,267
aa834,Lavender,1,390,771
aa835,Lavender,2,350,676
aa836,Lotus,1,750,19
aa837,Orchid,1,990,908
aa838,Lavender,1,30,708
aa839,Lavender,1,160,164
aa840,Tulip,2,350,509
aa841,Lavender,2,180,338
aa842,Lotus,2,430,402
aa843,Lavender,2,110,209
aa844,Lotus,2,560,557
aa845,Rose,1,600,518
aa846,Lotus,2,370,699
aa847,Tulip,2,990,835
aa848,Lavender,2,350,722
aa849,Tulip,1,410,800
aa850,Tulip,2,930,66
aa851,Rose,1,360,130
aa852,Rose,2,740,41
aa853,Orchid,2,670,500
aa854,Lotus,2,960,462
aa855,Rose,1,490,273
aa856,Lotus,1,920,703
aa857,Lavender,2,550,326
aa857,junk,2,550,326
aa858,Rose,1,270,29
aa858,Rose,1,1001,29
aa859,Lavender,1,810,548
aa860,Orchid,1,660,317
aa861,Rose,1,560,234
aa862,Tulip,1,400,252
aa863,Lotus,2,70,116
aa864,Lotus,2,790,281
aa865,Lavender,2,570,54
aa866,Orchid,2,320,115
aa867,Orchid,2,340,596
aa868,Orchid,2,770,81
aa869,Orchid,1,780,799
aa870,Lotus,2,280,246
aa871,Lavender,1,60,983
aa872,Lotus,2,770,734
aa873,Rose,1,590,717
aa874,Lavender,2,870,899
aa875,Orchid,2,340,777
aa876,Rose,1,370,648
aa877,Orchid,1,500,465
aa878,Tulip,1,420,619
aa879,Lavender,1,140,50
aa880,Orchid,2,120,985
aa881,Tulip,1,420,813
aa882,Lotus,2,420,889
aa883,Tulip,1,240,492
aa884,Lotus,2,860,209
aa885,Tulip,2,300,239
aa886,Orchid,2,460,80
aa887,Lavender,2,170,508
aa888,Rose,1,570,259
aa889,Orchid,2,380,323
aa890,Tulip,1,780,381
aa891,Rose,2,630,766
aa892,Lavender,1,380,159
aa893,Lavender,2,250,289
aa894,Tulip,2,650,533
