aa142,Lotus,2,510,198
aa143,Tulip,1,460,662
aa144,Lotus,1,820,621
aa145,Lavender,2,760,124
aa146,Lotus,2,70,407
aa147,Orchid,2,330,844
aa148,Lavender,1,480,149
aa149,Orchid,1,140,62
aa150,Rose,2,580,342
aa151,Lavender,1,20,145
aa152,Rose,2,320,998
aa153,Lavender,1,950,493
aa154,Lotus,2,720,296
aa155,Lotus,1,10,617
aa156,Rose,1,600,830
aa157,Lotus,2,770,463
aa158,Rose,1,220,13
aa159,Orchid,1,540,506
aa160,Lotus,1,110,478
aa161,Lavender,1,660,388
aa162,Lavender,1,430,871
aa163,Lotus,1,350,158
aa164,Rose,2,460,419
aa165,Lotus,2,50,719
aa166,Orchid,1,650,753
aa167,Lotus,1,140,411
aa168,Tulip,1,450,366
aa169,Tulip,1,360,322
aa170,Rose,2,440,417
aa171,Rose,1,330,583
aa172,Lotus,2,110,372
aa173,Lavender,2,930,539
aa174,Orchid,1,640,683
aa175,Orchid,2,630,285
aa176,Tulip,1,670,537
aa177,Lotus,1,430,240
aa178,Rose,2,670,74
aa179,Lotus,1,180,375
aa180,Rose,2,200,513
aa181,Tulip,1,70,561
aa182,Lavender,1,760,52
aa183,Lavender,1,170,700
aa184,Lotus,2,450,981
aa185,Tulip,2,610,817
aa186,Rose,2,300,904
aa187,Rose,1,300,729
aa188,Rose,1,50,301
aa189,Tulip,1,200,269
aa190,Orchid,1,760,773
aa191,Orchid,1,560,836
aa192,Tulip,2,510,457
aa193,Orchid,2,480,175
aa194,Tulip,1,240,209
aa195,Orchid,1,820,252
aa196,Tulip,2,720,672
aa197,Lotus,1,610,573
aa198,Tulip,2,80,816
aa199,Orchid,2,570,42
aa200,Tulip,1,370,293
aa201,Tulip,2,180,130
aa202,Rose,2,960,254
aa203,Orchid,1,60,485
aa204,Lavender,2,610,5
aa205,Lavender,1,730,74888
aa206,Lavender,2,860,528
aa207,Rose,2,650,755
aa208,Orchid,1,1000,922
aa209,Tulip,1,740,549
aa210,Rose,2,440,404
aa211,Tulip,2,20,269
aa212,Lavender,1,120,484
aa213,Tulip,2,1001,438
aa214,Lavender,1,90,194
aa215,Lavender,1,730,12
aa216,Lavender,2,450,473
aa217,Rose,2,950,555
aa218,Lavender,1,770,594
aa219,Orchid,2,890,167
aa220,Lavender,2,60,46
aa221,Rose,1,670,134
aa222,Tulip,2,190,807
aa223,Lavender,1,830,64
aa224,Rose,2,990,86531
aa225,Lavender,1,470,333
aa226,Orchid,1,50,34
aa227,Rose,2,860,98
aa228,Lotus,1,440,52013
aa229,Tulip,2,800,498
aa230,Tulip,2,600,259
aa231,Lotus,2,340,891
aa232,Lotus,1,780,700
aa233,Lotus,1,500,374
aa234,Rose,1,950,521
aa235,Orchid,2,110,361
aa236,Rose,1,130,651
aa237,Rose,1,890,257
aa238,Lavender,2,510,924
aa239,Rose,2,640,554
aa240,Rose,2,110,291
aa241,Rose,2,330,441
aa242,Rose,1,640,284
aa243,Lotus,2,390,679
aa244,Lotus,2,920,826
aa245,Lotus,1,760,295
aa246,Orchid,2,1000,260
aa247,Tulip,2,390,493
aa248,Rose,2,740,822
aa249,Orchid,1,930,506
aa250,Lavender,2,410,762
aa251,Lotus,2,420,894
aa252,Lavender,2,590,388
aa253,Tulip,2,880,618
aa254,Lavender,1,720,932
aa255,Tulip,1,130,886
aa256,Tulip,1,930,417
aa257,Orchid,2,360,356
aa258,Lavender,2,20,145
aa259,Lavender,1,160,753
aa260,Lotus,9,560,11
aa261,Lotus,1,690,196
aa262,Lotus,1,480,313
aa263,Tulip,2,500,787
aa264,Tulip,2,200,957
aa265,Orchid,2,680,941
aa266,Lotus,1,890,432
aa267,Rose,2,430,742
aa268,Tulip,1,120,390
aa269,Tulip,1,830,720
aa270,Tulip,1,20,493
aa271,Lotus,3,530,810
aa272,Rose,2,610,198
aa273,Lotus,1,1000,654
aa274,Tulip,2,570,360
aa275,Daisy,1,260,540
aa276,Lavender,1,120,133
aa277,Rose,2,320,177
aa278,Lotus,2,590,277
aa279,Lotus,1,560,5
aa280,Tulip,2,820,317
aa281,Lavender,1,700,934
aa282,Orchid,1,510,690
aa283,Lotus,1,850,953
aa284,Lotus,2,910,99
aa285,Lavender,1,970,172
aa286,Rose,1,520,831
aa287,Rose,2,500,3
aa288,Lotus,1,300,17
aa289,Lavender,1,250,182
aa290,Rose,2,140,899
aa291,Rose,2,530,452
aa292,Lotus,1,460,539
aa293,Rose,2,880,543
aa294,Orchid,1,460,203
aa295,Rose,1,540,163
aa296,Rose,1,550,61782
aa297,Lavender,1,180,345
aa298,Rose,2,20,485
aa299,Lotus,2,490,105
aa300,Orchid,1,670,518
aa301,Lotus,1,60,142
aa302,Tulip,2,70,752
aa303,Rose,1,800,257
aa304,Tulip,2,800,619
aa305,Rose,1,790,937
aa306,Tulip,2,350,842
aa307,Orchid,2,70,562
aa308,Orchid,2,830,344
aa309,Lavender,2,700,193
aa310,Tulip,1,980,232
aa311,Rose,2,20,905
aa312,Rose,2,740,839
aa313,Orchid,1,660,697
aa314,Lavender,1,210,556
aa315,Rose,2,670,37
aa316,Tulip,1,600,340
aa317,Orchid,2,790,342
aa318,Orchid,1,790,745
aa319,Tulip,1,570,874
aa320,Tulip,1,20,919
aa321,Lavender,1,530,649
aa322,Orchid,1,410,511
aa323,Orchid,2,940,605
aa324,Tulip,1,3.1415,7
aa325,Tulip,1,610,18726
aa326,Orchid,2,10,339
aa327,Daisy,1,330,37
aa328,Orchid,1,360,856
aa329,Rose,2,1001,962
aa330,Rose,1,680,495
aa331,Lotus,2,710,428
aa332,Rose,1,260,106
aa333,Rose,1,690,344
aa334,Lavender,2,790,451
aa335,Tulip,64,820,527
aa336,Lotus,1,70,78
aa337,Orchid,2,30,231
aa338,Rose,1,870,0
aa339,Lavender,2,250,664
aa340,Tulip,1,570,832
aa341,Lavender,2,950,545
aa342,Orchid,1,210,462
aa343,Lotus,1,860,459
aa344,Tulip,2,230,609
aa345,Lotus,1,190,792
aa346,Orchid,0,280,652
aa347,Orchid,2,540,459
aa348,Lotus,1,76097,469
aa349,Tulip,1,340,326
aa350,Tulip,2,160,944
aa351,Lotus,2,650,417
aa352,Tulip,1,130,689
aa353,Lavender,1,950,427
aa354,Tulip,2,80,324
aa355,Tulip,2,520,983
aa356,Rose,2,370,339
aa357,Tulip,2,720,175
aa358,Orchid,1,740,108
aa359,Lotus,2,750,525
aa360,Lotus,2,900,867
aa361,Lavender,1,560,566
aa362,Lavender,2,550,839
aa363,Orchid,1,390,494
aa364,Rose,1,480,262
aa365,Lavender,2,170,840
aa366,Lotus,1,350,544
aa367,Rose,2,110,39
aa368,Orchid,2,610,295
aa369,Rose,1,320,115
aa370,Lavender,2,910,135
aa371,Orchid,2,600,361
aa372,Rose,2,300,700
aa373,Orchid,2,790,270
aa374,Lotus,2,820,355
aa375,Tulip,1,700,671
aa376,Tulip,1,300,322
aa377,Lotus,1,950,891
aa378,Orchid,2,150,23276
aa379,Lotus,1,380,124
aa380,Tulip,1,670,105
aa381,Lotus,1,130,279
aa382,Lotus,2,900,628
aa383,Orchid,1,890,860
aa384,Tulip,2,990,949
aa385,Lavender,2,150,828
aa386,Rose,2,710,642
aa387,Lavender,2,430,719
aa388,Tulip,1,680,502
aa389,Lotus,2,560,250
aa390,Orchid,1,410,31
aa391,Tulip,2,270,329
aa392,Tulip,1,530,170
aa393,Orchid,2,530,910
aa394,Lotus,2,140,785
aa395,Rose,2,30,611
aa396,Rose,1,660,244
aa397,Lavender,2,960,75848
aa398,Rose,1,290,58
aa399,Lotus,2,320,430
aa400,Lotus,2,710,566
aa401,Lavender,2,910,95
aa402,Rose,1,410,224
aa403,Lavender,2,90,422
aa404,Tulip,1,660,625
aa405,Lavender,1,980,64
aa406,Tulip,1,320,368
aa407,Tulip,2,180,885
aa408,Rose,2,950,641
aa409,Lavender,1,640,621
aa410,Tulip,1,660,561
aa411,Lotus,2,580,18
aa412,Tulip,1,560,163
aa413,Rose,1,240,285
aa414,Tulip,1,360,561
aa415,Tulip,1,50,672
aa416,Tulip,2,830,741
aa417,Orchid,1,750,160
aa418,Rose,2,120,750
aa419,Orchid,2,190,345
aa420,Rose,1,1000,319
aa421,Lavender,2,230,686
aa422,Orchid,2,330,219
aa423,Tulip,1,220,945
aa424,Tulip,1,840,925
aa425,Lavender,1,500,35
aa426,Lavender,2,730,245
aa427,Lotus,2,90,376
aa428,Rose,2,800,889
aa429,Lavender,2,70,981
aa430,Orchid,2,300,690
aa431,Lavender,2,880,516
aa432,Tulip,2,400,97
aa433,Tulip,2,210,41
aa434,Orchid,2,30,500
aa435,Lotus,2,580,994
aa436,Orchid,1,560,92
aa437,Rose,2,890,863
aa438,Orchid,1,210,183
aa439,Lavender,2,410,744
aa440,Orchid,2,300,744
aa441,Lotus,2,380,615
aa442,Orchid,1,810,157
aa443,Tulip,2,700,395
aa444,Orchid,1,250,868
aa445,Tulip,2,570,126
aa446,Lavender,1,820,601
aa447,Lotus,1,230,622
aa448,Lavender,2,140,9048
aa449,Lotus,1,270,266
aa450,Tulip,2,400,654
aa451,Lavender,1,940,558
aa452,Tulip,1,220,949
aa453,Lavender,1,450,45
aa454,Tulip,2,360,306
aa455,Orchid,1,920,835
aa456,Orchid,1,60,290
aa457,Lavender,1,990,339
aa458,Lavender,1,50,624
aa459,Lavender,1,500,926
aa460,Tulip,2,560,879
aa461,Lotus,2,720,549
aa462,Rose,1,560,209
aa463,Sunflower,2,180,152
aa464,Lotus,1,750,760
aa465,Lavender,2,550,14
aa466,Orchid,1,700,233
aa467,Lavender,1,440,157
aa468,Rose,1,440,846
aa469,Orchid,1,300,96
aa470,Lavender,2,550,663
aa471,Tulip,2,370,563
aa472,Orchid,1,470,189
aa473,Rose,2,430,155
aa474,Lotus,2,400,225
aa475,Orchid,2,520,149
aa476,Lotus,1,280,366
aa477,Rose,1,260,767
aa478,Lavender,2,60,690
aa479,Rose,2,76097,628
aa480,Lotus,1,240,274
aa481,Tulip,1,300,935
aa482,Tulip,2,790,665
aa483,Tulip,2,960,600
aa484,Lavender,2,160,62
aa485,Orchid,1,690,848
aa486,Lavender,2,610,195
aa487,Rose,1,250,369
aa488,Tulip,1,150,297
aa489,Lotus,2,650,73
aa490,Rose,1,950,724
aa491,Orchid,2,400,768
aa492,Lavender,1,520,280
aa493,Tulip,1,780,178
aa494,Orchid,1,910,94
aa495,Orchid,1,420,364
aa496,Orchid,1,920,588
aa497,Orchid,2,830,403
aa498,Orchid,1,1000,429
aa499,Lavender,2,990,846
aa500,Rose,2,240,510
aa501,Lavender,1,120,90
aa502,Orchid,2,380,120
aa503,Rose,2,630,710
aa504,Tulip,1,520,185
aa505,Tulip,2,610,911
aa506,Rose,2,500,130
aa507,Tulip,2,570,236
aa508,Lavender,2,970,693
aa509,Lotus,1,790,917
aa510,Lavender,1,490,650
aa511,Lavender,2,570,267
aa512,Rose,1,190,21
aa513,Orchid,2,140,778
aa514,Lotus,2,810,666
aa515,Rose,1,120,735
aa516,Lotus,1,410,775
aa517,Orchid,1,720,761
aa518,Lavender,2,110,394
aa519,Rose,1,180,145
aa520,Rose,2,160,479
aa521,Lavender,1,290,344
aa522,Lavender,1,960,956
aa523,Rose,1,90,50
aa524,Lotus,1,500,813
aa525,Lavender,1,620,428
aa526,Lotus,1,170,334
aa527,Lavender,2,310,148
aa528,Tulip,2,950,383
aa529,Orchid,1,170,510
aa530,Tulip,1,100,751
aa531,Orchid,1,790,921
aa532,Lavender,1,940,491
aa533,Lotus,2,800,112
aa534,Lotus,1,260,225
aa535,Lotus,2,190,984
aa536,Lavender,2,390,98
aa537,Rose,1,10,319
aa538,Lavender,1,120,791
aa539,Orchid,1,20,303
aa540,Lavender,2,630,12
aa541,Lotus,2,370,759
aa542,Lotus,1,530,463
aa543,Lavender,2,480,12
aa544,Orchid,1,290,21
aa545,Lotus,2,100,866
aa546,Lavender,1,350,146
aa547,Lotus,1,610,166
aa548,Lavender,1,100,576
aa549,Lotus,1,650,113
aa550,Tulip,9,240,15
aa551,Orchid,2,760,840
aa552,Tulip,1,260,735
aa553,Orchid,1,90,781
aa554,Lotus,2,480,57
aa555,Orchid,2,490,478
aa556,Tulip,2,180,404
aa557,Orchid,1,410,444
aa558,Lotus,2,790,351
aa559,Tulip,1,790,700
aa560,Rose,2,680,38
aa561,Lotus,2,160,94
aa562,Lotus,1,670,958
aa563,Orchid,2,140,232
aa564,Lavender,1,60,889
aa565,Orchid,1,870,734
aa566,Lotus,2,590,61
aa567,Lavender,1,380,869
aa568,Rose,2,890,402
aa569,Lavender,2,490,642
aa570,Orchid,2,940,39
aa571,Lavender,2,700,126
aa572,Lotus,2,340,916
aa573,Orchid,2,450,85
aa574,Lotus,1,380,131
aa575,Lotus,1,810,620
aa576,Orchid,2,260,46
aa577,Orchid,2,910,139
aa578,Lavender,1,690,233
aa579,Rose,2,290,36
aa580,Lavender,1,790,294
aa581,Orchid,2,220,94
aa582,Orchid,1,670,644
aa583,Tulip,1,330,12
aa584,Rose,1,900,110
aa585,Orchid,2,490,135
aa586,Lavender,2,760,634
aa587,Lavender,2,200,339
aa588,Rose,2,890,584
aa589,Rose,1,680,867
aa590,Lavender,2,280,995
aa591,Rose,2,250,859
aa592,Lotus,2,320,50
aa593,Orchid,2,950,277
aa594,Lavender,2,480,459
aa595,Lotus,2,710,147
aa596,Tulip,1,110,442
aa597,Orchid,2,130,742
aa598,Rose,1,0,80
aa599,Orchid,2,770,534
aa600,Rose,2,290,384
aa601,Rose,2,100,706
aa602,Lavender,2,540,20
aa603,Lotus,1,340,483
aa604,Lavender,1,550,146
aa605,Orchid,1,320,447
aa606,Lotus,1,770,225
aa607,Rose,1,600,822
aa608,Lotus,1,420,687
aa609,Rose,1,810,152
aa610,Orchid,1,660,401
aa611,Lotus,1,940,965
aa612,Orchid,1,140,850
aa613,Orchid,2,810,101
aa614,Lavender,2,30,16
aa615,Orchid,1,180,309
aa616,Lavender,2,10,470
aa617,Orchid,1,350,617
aa618,Rose,1,50,309
aa619,Lavender,2,530,377
aa620,Orchid,2,820,296
aa621,Lotus,1,900,555
aa622,Lavender,1,620,963
aa623,Lavender,1,90,90
aa624,Rose,2,990,849
aa625,Lavender,1,160,574
aa626,Tulip,1,280,310
aa627,Lotus,2,990,206
aa628,Lotus,1,730,960
aa629,Orchid,1,910,493
aa630,Lavender,2,920,53
aa631,Orchid,2,3.1415,780
aa632,Rose,2,980,870
aa633,Rose,2,550,404
aa634,Rose,1,390,67881
aa635,Orchid,1,760,130
aa636,Rose,1,940,711
aa637,Tulip,1,110,842
aa638,Lavender,2,190,641
aa639,Rose,1,270,961
aa640,Lotus,2,120,842
aa641,Orchid,1,720,319
aa642,Lotus,1,550,940
aa643,Rose,1,20,445
aa644,Tulip,2,630,82
aa645,Rose,2,100,435
aa646,Lavender,1,630,833
aa647,Orchid,1,1001,373
aa648,Orchid,1,840,711
aa649,Orchid,1,90,602
aa650,Lavender,2,890,304
aa651,Tulip,1,670,530
aa652,Lavender,2,120,97169
aa653,Tulip,2,300,218
aa654,Lotus,2,40,766
aa655,Tulip,2,650,765
aa656,Lotus,1,640,385
aa657,Tulip,1,660,179
aa658,Orchid,1,280,969
aa659,Rose,2,520,937
aa660,Tulip,1,340,761
aa661,Tulip,1,120,388
aa662,Rose,1,680,846
aa663,Tulip,1,50,623
aa664,Lotus,1,610,274
aa665,Tulip,1,800,2
aa666,Orchid,1,76097,281
aa667,Lotus,2,60,209
aa668,Lavender,2,30,648
aa669,Lotus,2,970,596
aa670,Rose,1,690,865
aa671,Lavender,1,500,30
aa672,Rose,2,680,261
aa673,Rose,1,250,286
aa674,Lotus,2,310,782
aa675,Lotus,2,70,485
aa676,Rose,1,190,692
aa677,Rose,2,930,195
aa678,Tulip,1,230,119
aa679,Rose,2,880,579
aa680,Lotus,2,930,546
aa681,Lavender,1,270,479
aa682,Rose,1,730,387
aa683,Lavender,9,540,220
aa684,Orchid,2,420,520
aa685,Lotus,1,810,150
aa686,Orchid,2,850,994
aa687,Lotus,1,490,488
aa688,Tulip,1,330,663
aa689,Orchid,2,380,36
aa690,Lotus,1,470,608
aa691,Rose,1,320,108
aa692,Tulip,1,820,912
aa693,Lotus,1,180,585
aa694,Lavender,2,40,513
aa695,Orchid,2,800,439
aa696,Rose,1,940,929
aa697,Rose,2,570,13
aa698,Lavender,1,120,13
aa699,Orchid,1,810,321
aa700,Lavender,2,280,452
aa701,Tulip,2,170,505
aa702,Tulip,2,310,879
aa703,Orchid,2,620,783
aa704,Orchid,2,720,228
aa705,Tulip,1,170,956
aa706,Lavender,1,810,349
aa707,Orchid,2,960,143
aa708,Rose,2,10,211
aa709,Tulip,1,130,695
aa710,Orchid,2,350,64
aa711,Tulip,2,630,989
aa712,Orchid,1,680,13
aa713,Orchid,2,550,1446
aa714,Orchid,1,100,509
aa715,Tulip,1,610,789
aa716,Lavender,1,600,526
aa717,Tulip,2,360,210
aa718,Rose,1,650,120
aa719,Lavender,2,760,731
aa720,Lotus,2,920,476
aa721,Tulip,2,170,748
aa722,Lavender,2,400,871
aa723,Orchid,1,850,147
aa724,Rose,2,1000,806
aa725,Lotus,2,850,209
aa726,Rose,2,20,323
aa727,Orchid,2,330,29492
aa728,Lavender,1,710,301
aa729,Orchid,2,90,705
aa730,Tulip,1,550,183
aa731,Orchid,2,20,465
aa732,Lavender,2,980,331
aa733,Lotus,1,20,133
aa734,Orchid,2,510,624
aa735,Tulip,2,510,472
aa736,Lotus,1,110,588
aa737,Orchid,2,450,791
aa738,Lotus,1,850,17
aa739,Tulip,2,410,378
aa740,Lotus,2,560,355
aa741,Orchid,1,860,212
aa742,Lavender,2,1000,170
aa743,Lotus,1,480,144
aa744,Orchid,1,630,908
aa745,Lavender,2,860,367
aa746,Lavender,2,260,426
aa747,Lotus,2,360,976
aa748,Lavender,2,320,447
aa749,Orchid,1,940,771
aa750,Lotus,1,210,653
aa751,Lavender,2,960,496
aa752,Lavender,1,320,358
aa753,Lotus,1,770,117
aa754,Rose,1,190,644
aa755,Rose,2,620,863
aa756,Orchid,1,500,343
aa757,Orchid,2,720,820
aa758,Rose,2,310,836
aa759,Rose,1,50,390
aa760,Orchid,2,50,203
aa761,Lotus,2,570,252
aa762,Tulip,2,690,506
aa763,Tulip,1,120,307
aa764,Lavender,2,410,734
aa765,Lavender,1,850,882
aa766,Tulip,2,190,318
aa767,Rose,1,960,820
aa768,Tulip,2,720,553
aa769,Tulip,1,80,72
aa770,Orchid,2,250,888
aa771,Lotus,2,30,631
aa772,Lotus,2,790,201
aa773,Rose,1,60,55
aa774,Lotus,2,660,348
aa775,Tulip,3,770,664
aa776,Orchid,1,180,415
aa777,Rose,2,540,44
aa778,Lavender,2,120,727
aa779,Orchid,1,650,421
aa780,Lavender,2,400,424
aa781,Tulip,2,380,354
aa782,Lavender,1,980,67
aa783,Lavender,1,680,291
aa784,Orchid,1,30,225
aa785,Lavender,2,720,121
aa786,Orchid,1,810,873
aa787,Orchid,1,60,143
aa788,Lotus,1,600,679
aa789,Orchid,1,690,294
aa790,Tulip,2,150,394
aa791,Tulip,2,650,942
aa792,Rose,1,900,21
aa793,Tulip,1,700,373
aa794,Lotus,2,430,862
aa795,Orchid,1,590,123
aa796,Rose,1,960,939
aa797,Rose,2,30,511
aa798,Tulip,2,520,451
aa799,Lotus,1,530,430
aa800,Tulip,2,40,680
aa801,Lotus,2,150,564
aa802,Orchid,2,990,135
aa803,Rose,2,320,886
aa804,Lavender,1,370,562
aa805,Lavender,1,640,857
aa806,Rose,1,870,536
aa807,Rose,1,50,924
aa808,Rose,1,770,652
aa809,Orchid,2,430,88
aa810,Orchid,1,690,335
aa811,Lavender,1,840,251
aa812,Orchid,1,690,631
aa813,Rose,1,860,641
aa814,Lavender,2,440,482
aa815,Lavender,1,70,925
aa816,Lavender,1,860,764
aa817,Lotus,2,430,489
aa818,Rose,2,240,200
aa819,Lotus,2,240,226
aa820,Lavender,1,490,905
aa821,Lavender,2,560,194
aa822,Lavender,2,860,921
aa823,Rose,2,370,650
aa824,Lotus,1,30,765
aa825,Orchid,2,40,9
aa826,Rose,1,640,677
aa827,Sunflower,2,980,560
aa828,Orchid,2,70,710
aa829,Lotus,1,400,590
aa830,Lotus,2,990,585
aa831,Rose,1,70,920
aa832,Rose,2,540,559
aa833,Lotus,2,700,524
aa834,Rose,2,350,1000
aa835,Lavender,1,80,179
aa836,Rose,2,700,408
aa837,Tulip,2,460,355
aa838,Tulip,2,800,227
aa839,Lavender,1,240,784
aa840,Lavender,2,860,594
aa841,Tulip,2,810,478
aa842,Orchid,2,76097,957
aa843,Lotus,2,380,384
aa844,Lotus,2,40,703
aa845,Lavender,1,600,405
aa846,Lotus,1,50,704
aa847,Lavender,2,600,571
aa848,Lotus,1,80,604
aa849,Tulip,2,180,832
aa850,Orchid,2,400,453
aa851,Rose,1,890,782
aa852,Lotus,2,310,665
aa853,Orchid,2,780,198
aa854,Rose,2,50,13
aa855,Tulip,1,780,109
aa856,Tulip,2,940,423
aa857,Tulip,1,290,90
aa858,Lotus,2,400,689
aa859,Rose,2,290,882
aa860,Orchid,2,76097,273
aa861,Rose,1,630,449
aa862,Rose,1,140,507
aa863,Lotus,1,440,451
aa864,Lotus,2,790,34
aa865,Orchid,2,120,707
aa866,Rose,2,30,999
aa867,Tulip,1,870,81
aa868,Iris,1,740,297
aa869,Tulip,1,530,460
aa870,Rose,2,400,739
aa871,Tulip,1,930,431
aa872,Lotus,1,920,431
aa873,Lotus,2,460,192
aa874,Lotus,2,800,882
aa875,Lavender,2,980,490
aa876,Rose,2,530,337
aa877,Orchid,2,800,43
aa878,Tulip,2,680,551
aa879,Lotus,2,1000,610
aa880,Lavender,2,690,820
aa881,Lavender,2,550,69
aa882,Lotus,1,430,168
aa883,Rose,2,400,892
aa884,Rose,1,530,128
aa885,Lotus,1,450,956
aa886,Orchid,2,270,941
aa887,Rose,1,160,964
aa888,Lotus,2,890,921
aa889,Tulip,2,800,876
aa890,Lavender,2,550,158
aa891,Rose,2,660,903
aa892,Lavender,1,720,817
aa893,Rose,2,500,647
aa894,Tulip,1,550,935
aa895,Lotus,1,620,814
aa896,Rose,1,370,361
aa897,Rose,1,520,370
aa898,Tulip,1,620,187
aa899,Tulip,1,620,522
aa900,Rose,1,550,128
aa901,Orchid,2,730,471
aa902,Rose,1,260,26560
aa903,Lavender,1,520,378
aa904,Orchid,1,200,687
aa905,Orchid,2,640,189
aa906,Orchid,2,170,72
aa907,Lavender,2,920,932
aa908,Orchid,2,380,456
aa909,Lotus,1,270,927
aa910,Sunflower,2,590,454
aa911,Tulip,2,990,213
aa912,Lotus,1,440,690
aa913,Rose,2,350,755
aa914,Tulip,1,160,55
aa915,Tulip,2,490,248
aa916,Lotus,2,50,451
aa917,Lotus,1,960,533
aa918,Lotus,2,610,982
aa919,Lavender,1,820,232
aa920,Lavender,1,950,839
aa921,Lavender,2,710,538
aa922,Lavender,1,620,375
aa923,Lavender,2,130,504
aa924,Orchid,2,280,508
aa925,Orchid,2,20,87
aa926,Lavender,1,190,199
aa927,Lotus,2,210,452
aa928,Orchid,2,80,672
aa929,Rose,2,220,581
aa930,Rose,1,290,967
aa931,Rose,1,320,922
aa932,Lavender,2,60,59
aa933,Lotus,2,140,472
aa934,Rose,2,280,535
aa935,Rose,2,710,758
aa936,Tulip,2,600,373
aa937,Lotus,1,460,182
aa938,Orchid,2,880,161
aa939,Orchid,1,70,181
aa940,Lavender,2,910,837
aa941,Tulip,1,700,307
aa942,Lavender,2,750,219
