Orchid
aa5489,183,70,aa8954,908,990
aa7191,183,690,aa393,910,530
aa5527,183,30,aa7093,913,370
aa2139,182,320,aa5976,914,420
aa6416,180,740,aa2927,915,760
aa2881,179,750,aa9611,916,780
aa1653,179,880,aa1866,920,610
aa5899,178,20,aa5721,921,640
aa9530,177,140,aa1581,921,110
aa3093,176,950,aa9414,922,280
aa5102,175,170,aa1028,922,880
aa9221,175,160,aa2793,923,620
aa8776,170,200,aa1506,924,360
aa4717,170,440,aa5419,928,810
aa2231,169,480,aa2428,928,390
aa3112,169,350,aa8560,929,190
aa6125,168,360,aa61,930,560
aa7581,167,820,aa1121,931,620
aa4228,167,130,aa1739,937,940
aa4668,167,850,aa4732,938,310
aa5422,167,70,aa3392,938,560
aa7843,166,110,aa3063,938,310
aa4237,166,270,aa1125,938,750
aa2063,165,960,aa4905,938,760
aa7382,164,310,aa265,941,680
aa5863,164,160,aa886,941,270
aa7380,164,10,aa3506,942,910
aa3627,164,560,aa8076,943,740
aa1603,163,110,aa2289,947,780
aa4224,162,130,aa3694,947,160
aa7022,162,840,aa2859,949,600
aa3365,161,100,aa3931,951,100
aa417,160,750,aa3869,953,140
aa3372,158,110,aa9673,954,930
aa9456,158,870,aa5775,954,900
aa442,157,810,aa8101,955,930
aa6452,157,150,aa1764,958,120
aa8569,156,230,aa1094,959,300
aa1524,156,830,aa4278,960,360
aa3640,155,30,aa8258,960,790
aa1459,153,770,aa7436,961,570
aa4376,152,100,aa9755,963,190
aa7665,151,730,aa4744,964,600
aa3850,151,180,aa24,964,830
aa3841,150,180,aa2503,966,780
aa4484,148,300,aa2226,966,250
aa7751,147,390,aa7272,968,150
aa723,147,600,aa3948,968,330
aa4180,147,270,aa5801,971,250
aa7175,145,900,aa5563,972,330
aa1334,144,980,aa1593,973,100
aa2575,143,120,aa5541,975,760
aa787,143,60,aa9842,977,850
aa1142,141,200,aa1476,977,260
aa3851,141,840,aa4648,980,450
aa7496,140,850,aa3183,981,110
aa1208,140,60,aa1623,982,900
aa3952,139,990,aa9204,984,360
aa582,139,150,aa3542,984,550
aa3951,138,690,aa8282,986,1000
aa7706,135,430,aa2317,986,50
aa9666,135,330,aa9565,991,570
aa4518,135,130,aa1345,991,850
aa4857,135,90,aa8529,991,780
aa4568,133,130,aa2343,992,1000
aa5522,132,300,aa6167,992,730
aa8604,131,860,aa686,994,850
aa8774,130,480,aa9645,994,850
aa635,130,760,aa6488,998,270
aa7917,127,810,aa9680,999,830
aa6379,126,20,aa713,1446,550
aa7520,124,250,aa378,23276,150
aa795,123,590,aa7538,24828,960
aa5558,123,180,aa727,29492,330
aa8694,123,210,aa8766,32111,620
aa3329,121,40,aa2843,49402,810
aa3322,121,80,aa1844,70328,230
aa3335,121,130,aa2772,71812,20
aa3259,119,450,aa5106,72649,420
aa2131,119,880,aa4181,97875,260
aa4053,119,680,,,
aa4378,119,390,,,
aa8019,117,680,,,
aa8270,116,870,,,
aa1657,114,370,,,
aa7163,114,620,,,
aa7635,113,610,,,
aa9007,112,600,,,
aa3089,112,640,,,
aa4558,108,230,,,
aa358,108,740,,,
aa4029,108,750,,,
aa5128,108,700,,,
aa6626,106,730,,,
aa9134,105,210,,,
aa9825,102,940,,,
aa7543,101,640,,,
aa9421,100,290,,,
aa5456,99,100,,,
aa6780,98,990,,,
aa469,96,300,,,
aa494,94,910,,,
aa6532,92,280,,,
aa436,92,560,,,
aa1073,90,510,,,
aa7825,88,740,,,
aa5749,86,110,,,
aa4059,86,620,,,
aa8950,85,50,,,
aa6292,83,350,,,
aa1691,83,300,,,
aa2737,83,630,,,
aa3235,83,840,,,
aa4263,82,320,,,
aa2696,82,990,,,
aa3190,81,1000,,,
aa1318,80,610,,,
aa8117,80,300,,,
aa5950,80,520,,,
aa6721,80,280,,,
aa1037,78,980,,,
aa7759,77,370,,,
aa3153,77,770,,,
aa4437,76,740,,,
aa9430,73,970,,,
aa939,72,70,,,
aa3725,72,740,,,
aa3450,72,30,,,
aa5233,71,200,,,
aa8007,70,350,,,
aa6649,68,270,,,
aa6457,68,350,,,
aa8656,67,680,,,
aa3683,67,260,,,
aa1825,67,500,,,
aa4785,66,100,,,
aa6592,65,10,,,
aa714,64,100,,,
aa149,62,140,,,
aa1660,61,710,,,
aa8398,60,650,,,
aa9016,59,70,,,
aa3391,59,630,,,
aa9455,58,210,,,
aa7433,56,110,,,
aa7426,56,610,,,
aa7438,56,90,,,
aa4405,51,10,,,
aa8367,51,230,,,
aa5708,49,50,,,
aa9979,48,700,,,
aa7385,48,470,,,
aa1392,47,240,,,
aa1879,46,520,,,
aa4183,46,980,,,
aa8709,45,20,,,
aa2352,43,60,,,
aa2735,43,580,,,
aa2040,41,20,,,
aa5091,41,230,,,
aa8526,41,360,,,
aa3146,40,70,,,
aa7644,39,340,,,
aa4633,38,710,,,
aa7870,37,530,,,
aa6922,37,350,,,
aa1250,37,140,,,
aa1262,37,30,,,
aa8376,36,570,,,
aa7095,34,30,,,
aa6045,34,890,,,
aa226,34,50,,,
aa390,31,410,,,
aa4636,30,960,,,
aa5869,29,690,,,
aa7460,29,760,,,
aa5787,26,150,,,
aa5810,26,150,,,
aa2339,24,390,,,
aa3049,22,930,,,
aa9837,22,1000,,,
aa544,21,290,,,
aa2109,20,90,,,
aa2120,20,320,,,
aa9606,17,290,,,
aa3487,15,750,,,
aa7775,15,630,,,
aa1287,13,690,,,
aa712,13,680,,,
aa5070,12,660,,,
aa1415,12,240,,,
aa3622,11,250,,,
aa5478,8,460,,,
aa9868,7,20,,,
aa1089,6,820,,,
aa8195,4,390,,,
aa7587,4,340,,,
aa5240,3,900,,,
aa6060,3,470,,,
Daisy
aa8800,157,440,aa9145,117,210
aa8341,157,30,aa9040,196,290
aa4426,130,230,aa7314,239,40
aa1395,55,380,aa4968,303,850
aa2173,55,140,aa9497,319,960
aa327,37,330,aa3197,344,450
aa6500,26,920,aa5734,378,820
,,,aa4982,432,570
,,,aa2162,490,430
,,,aa9724,664,270
,,,aa8252,671,570
,,,aa8465,851,550
,,,aa1401,872,600
,,,aa4795,919,960
,,,aa4253,987,670
Tulip
aa9726,362,170,aa9945,296,190
aa8741,339,540,aa9924,322,80
aa9277,327,850,aa9902,493,610
aa9329,320,320,aa9963,519,490
aa6859,315,170,aa9971,535,440
aa9258,314,860,aa9957,539,150
aa7294,310,220,aa9867,635,240
aa8625,307,860,aa8933,678,80
aa7662,302,900,aa9154,691,830
aa8331,294,30,aa9859,691,890
aa9027,291,950,aa9843,707,890
aa9463,289,520,aa9483,709,990
aa9560,284,420,aa8909,752,50
aa9474,284,950,aa3591,756,600
aa6996,281,100,aa5433,758,90
aa8945,281,620,aa8022,758,970
aa9191,279,480,aa3944,759,470
aa7296,277,850,aa4317,759,360
aa6469,277,230,aa6732,759,800
aa5730,276,250,aa8414,760,140
aa9879,275,280,aa3447,761,60
aa2985,275,440,aa9082,762,660
aa7938,274,120,aa6915,762,330
aa4575,271,200,aa9148,762,750
aa1312,271,840,aa5693,763,680
aa7701,271,700,aa9772,764,310
aa7918,270,100,aa9057,765,350
aa2413,269,390,aa4491,766,60
aa189,269,200,aa7953,767,390
aa5472,266,300,aa9728,767,170
aa5474,266,90,aa3957,768,220
aa1697,265,380,aa6684,769,280
aa8964,265,190,aa6398,771,70
aa5726,264,20,aa9157,771,30
aa5717,264,20,aa2677,772,110
aa8464,264,330,aa2491,774,960
aa3378,262,910,aa9983,775,690
aa8408,261,640,aa8010,776,800
aa6586,260,870,aa2064,776,760
aa1002,260,110,aa3425,780,280
aa2784,257,60,aa7050,780,760
aa9743,253,1000,aa7409,780,620
aa6442,251,140,aa8935,781,60
aa1463,250,790,aa4201,782,60
aa4275,249,90,aa8881,782,450
aa8459,248,450,aa9655,782,620
aa1098,247,590,aa3879,783,40
aa1315,244,640,aa3780,785,970
aa6556,242,680,aa2114,786,630
aa3347,241,200,aa2907,786,870
aa2061,241,930,aa1988,786,650
aa6300,240,810,aa9597,786,240
aa6940,238,20,aa263,787,180
aa9233,238,760,aa7030,788,380
aa1585,237,170,aa6926,789,930
aa1857,237,690,aa5686,789,1000
aa4395,237,360,aa1327,796,120
aa90,236,530,aa4578,796,890
aa530,236,100,aa5274,796,520
aa4185,235,80,aa4110,798,380
aa9976,233,130,aa2283,798,780
aa8372,233,130,aa7659,801,900
aa310,232,980,aa4687,802,820
aa6782,232,680,aa2096,802,390
aa7286,229,440,aa2639,803,310
aa9532,229,230,aa7809,803,280
aa4285,228,780,aa9365,803,440
aa1958,228,690,aa8630,803,740
aa9968,228,180,aa5121,806,760
aa7978,227,430,aa222,807,190
aa9302,225,510,aa6522,808,850
aa2398,225,750,aa4588,808,460
aa7499,225,670,aa8506,809,660
aa3438,225,110,aa6985,810,970
aa9185,222,280,aa9265,810,590
aa9373,221,440,aa5270,814,660
aa3252,221,260,aa6286,814,920
aa9941,219,400,aa4187,815,350
aa3620,219,30,aa198,816,80
aa6462,219,580,aa185,817,610
aa9360,218,610,aa9639,817,560
aa4915,218,160,aa4542,818,880
aa9700,218,110,aa123,819,690
aa5691,217,170,aa1051,819,200
aa5689,217,100,aa6918,820,530
aa5715,217,70,aa6273,820,50
aa3985,216,800,aa5874,821,910
aa8371,216,180,aa1231,823,160
aa1150,216,280,aa6062,824,290
aa4556,215,860,aa8983,824,60
aa3136,213,420,aa9595,825,240
aa9250,212,740,aa3023,827,700
aa3872,212,860,aa5076,828,860
aa4684,211,630,aa7165,830,930
aa8154,211,420,aa849,832,180
aa763,210,120,aa7315,833,350
aa6537,210,670,aa3208,834,230
aa7082,209,440,aa6192,835,890
aa194,209,240,aa1232,835,870
aa1305,208,960,aa7510,836,100
aa5519,207,770,aa7531,836,170
aa7959,205,830,aa4147,837,510
aa9552,204,80,aa6322,841,190
aa7522,204,580,aa3203,841,770
aa7800,202,230,aa2111,841,130
aa2810,202,450,aa7968,842,330
aa1225,200,640,aa306,842,350
aa9215,199,240,aa4125,842,970
aa2385,198,590,aa2053,843,640
aa8811,198,80,aa9760,844,530
aa1406,197,720,aa5585,845,1000
aa7257,197,220,aa3007,847,810
aa9231,196,410,aa3172,847,10
aa3338,194,80,aa6089,850,410
aa1314,194,60,aa4169,852,440
aa3514,193,830,aa9660,852,870
aa1983,193,230,aa3909,852,640
aa2006,193,10,aa9982,853,830
aa5460,192,640,aa6046,853,860
aa1694,191,560,aa5610,856,390
aa1816,191,390,aa1511,859,150
aa5088,191,460,aa3427,861,550
aa4908,190,320,aa6341,863,460
aa94,190,920,aa2579,863,360
aa7117,190,450,aa6807,863,930
aa3253,190,640,aa9659,864,10
aa1560,188,660,aa3691,869,530
aa2256,188,200,aa9762,870,170
aa898,187,620,aa2360,871,240
aa81,187,300,aa1461,872,230
aa3711,187,250,aa3646,872,940
aa8241,186,10,aa6515,873,290
aa7621,185,590,aa4203,875,120
aa504,185,520,aa2509,875,390
aa5942,185,20,aa7673,875,430
aa5476,184,730,aa7801,875,400
aa4310,183,870,aa889,876,800
aa8940,183,110,aa3423,877,590
aa730,183,550,aa8818,877,60
aa7864,183,550,aa8995,878,190
aa7676,182,950,aa460,879,560
aa6920,182,460,aa702,879,310
aa657,179,660,aa3383,879,20
aa1099,178,620,aa6877,880,790
aa493,178,770,aa9585,882,410
aa8798,177,440,aa121,882,890
aa6983,177,770,aa4442,883,100
aa9349,177,160,aa407,885,180
aa5569,177,640,aa5071,887,20
aa5073,176,710,aa5857,895,690
aa1544,175,70,aa1502,895,490
aa3804,174,10,aa8387,896,30
aa8611,173,940,aa1604,896,520
aa9627,172,800,aa2348,897,940
aa8844,172,220,aa2722,897,560
aa1119,171,390,aa6112,902,660
aa392,170,530,aa6356,905,700
aa2627,169,790,aa8041,906,710
aa8244,168,380,aa8129,907,610
aa8160,167,850,aa8976,910,320
aa7233,167,90,aa1930,910,430
aa3371,167,540,aa4082,911,340
aa412,163,560,aa505,911,610
aa6395,161,200,aa5831,912,740
aa5022,161,180,aa1622,914,970
aa5069,160,90,aa1875,916,970
aa7812,158,590,aa8002,916,960
aa4997,155,190,aa6811,919,970
aa2323,149,210,aa6955,921,80
aa8975,148,720,aa1297,922,80
aa1939,144,1000,aa8670,922,670
aa3388,144,710,aa1168,925,890
aa9572,143,460,aa9036,928,640
aa6268,141,980,aa4810,929,650
aa3915,141,870,aa3359,930,690
aa3659,141,500,aa4284,931,90
aa8235,140,30,aa6381,931,580
aa7786,140,340,aa6587,933,770
aa3982,139,330,aa1301,933,390
aa8588,138,760,aa2780,936,460
aa6958,138,80,aa6257,937,750
aa7452,138,830,aa1178,937,130
aa6909,135,390,aa8900,938,990
aa8066,134,460,aa9025,939,500
aa6156,132,590,aa2182,941,130
aa8762,131,140,aa4421,941,120
aa4235,129,510,aa791,942,650
aa6207,128,160,aa6962,943,910
aa4239,127,250,aa6660,943,610
aa6427,127,60,aa2351,944,130
aa6413,127,250,aa350,944,160
aa6146,126,310,aa3251,946,750
aa4829,126,580,aa3456,946,440
aa488,126,60,aa9357,948,330
aa969,124,320,aa4934,949,380
aa2236,123,290,aa384,949,990
aa2978,123,880,aa8715,952,1000
aa1207,123,230,aa3217,952,30
aa3243,122,170,aa3106,952,690
aa4196,120,100,aa2235,953,250
aa678,119,230,aa5549,954,720
aa5643,118,40,aa264,957,200
aa3629,118,510,aa4321,957,270
aa4650,117,20,aa2498,957,530
aa6863,116,540,aa9933,958,410
aa9490,116,170,aa5198,958,700
aa6582,115,740,aa9948,959,80
aa5788,114,460,aa7241,960,300
aa8765,113,740,aa7488,962,640
aa6823,112,550,aa9856,962,410
aa4231,110,890,aa5867,963,250
aa855,109,780,aa7199,965,370
aa4750,109,230,aa5208,965,160
aa3054,106,40,aa8508,966,90
aa2782,106,60,aa2971,966,530
aa8959,105,230,aa5807,966,440
aa380,105,670,aa6681,969,700
aa1631,102,600,aa4374,969,390
aa6033,102,80,aa6478,970,120
aa26,101,560,aa4179,971,600
aa9296,99,520,aa4780,973,500
aa3606,99,660,aa4796,974,810
aa77,98,220,aa8095,976,960
aa481,97,300,aa2823,976,790
aa452,97,10,aa9621,978,950
aa4986,96,660,aa7049,980,340
aa6135,94,810,aa9059,982,860
aa7228,93,760,aa6258,983,80
aa962,93,30,aa2157,983,20
aa9433,93,190,aa355,983,520
aa3863,92,140,aa7187,984,590
aa857,90,290,aa9283,984,800
aa6098,90,130,aa2277,985,260
aa9149,89,390,aa1748,986,100
aa3325,88,580,aa6799,986,570
aa3364,86,210,aa3248,988,10
aa7479,85,210,aa8369,988,170
aa7958,85,570,aa8572,988,180
aa6685,85,270,aa711,989,630
aa8317,83,30,aa1795,990,80
aa4807,83,580,aa1571,991,200
aa4103,82,100,aa1112,991,170
aa7360,82,90,aa4102,992,560
aa867,81,870,aa1425,992,190
aa7989,81,160,aa4914,997,430
aa7129,80,450,aa8758,997,540
aa6066,80,330,aa2417,997,640
aa5618,79,370,aa8470,998,730
aa3305,79,80,aa2904,999,660
aa7042,77,260,aa9416,1000,10
aa7130,77,730,aa5186,11091,680
aa8594,73,290,aa3288,11168,930
aa3842,73,560,aa8916,21358,990
aa6567,73,70,aa9038,24105,230
aa5926,72,290,aa7039,31598,580
aa769,72,80,aa4115,31814,550
aa7777,71,710,aa3601,33144,870
aa2747,71,90,aa4422,38472,780
aa3344,70,100,aa5925,63560,390
aa4622,70,80,aa5248,66420,870
aa4587,70,20,aa5231,67259,80
aa2478,64,100,aa5690,76172,260
aa9861,59,440,aa2094,98622,610
aa7308,59,150,,,
aa8175,58,450,,,
aa6190,56,660,,,
aa8220,56,230,,,
aa914,55,160,,,
aa9591,52,770,,,
aa8487,50,700,,,
aa4565,49,560,,,
aa5171,48,230,,,
aa8049,47,880,,,
aa4129,47,590,,,
aa5342,47,80,,,
aa2694,46,990,,,
aa1784,46,230,,,
aa3461,43,960,,,
aa7490,43,450,,,
aa7417,43,290,,,
aa1549,42,770,,,
aa1778,40,850,,,
aa2442,39,850,,,
aa1375,38,330,,,
aa3858,37,760,,,
aa9513,34,420,,,
aa3199,32,740,,,
aa3939,32,250,,,
aa5054,31,100,,,
aa1147,29,550,,,
aa8431,28,620,,,
aa3036,24,420,,,
aa4526,24,650,,,
aa4101,22,540,,,
aa8309,22,200,,,
aa8305,22,10,,,
aa4369,21,470,,,
aa9069,20,490,,,
aa3954,18,100,,,
aa8437,17,750,,,
aa2014,17,720,,,
aa6888,16,20,,,
aa8381,15,600,,,
aa3327,15,690,,,
aa4407,13,140,,,
aa583,12,330,,,
aa5662,12,600,,,
aa7753,12,460,,,
aa4624,11,270,,,
aa2036,10,220,,,
aa9230,10,910,,,
aa3027,10,700,,,
aa8690,9,580,,,
aa6555,8,220,,,
aa7937,7,730,,,
aa4645,7,940,,,
aa7002,4,300,,,
aa2704,4,180,,,
aa4246,3,270,,,
aa665,2,800,,,
aa3814,2,450,,,
aa9341,1,740,,,
Lotus
aa9998,584,50,aa9836,584,500
aa9991,573,120,aa9964,595,700
aa9977,429,420,aa9751,626,140
aa9935,412,60,aa9510,665,220
aa9981,390,70,aa9475,687,690
aa9956,359,10,aa7229,704,50
aa9927,261,150,aa9647,706,950
aa4725,238,170,aa7747,714,100
aa4593,237,470,aa8745,722,210
aa4324,236,340,aa7388,726,80
aa3380,235,400,aa8598,726,490
aa9765,235,560,aa9818,730,120
aa5747,235,140,aa6933,733,60
aa5300,233,520,aa9931,738,80
aa5504,231,890,aa8606,745,410
aa1086,230,270,aa7354,745,920
aa9473,227,170,aa6639,748,440
aa1655,227,40,aa7342,748,180
aa534,225,190,aa5600,749,200
aa4903,225,770,aa8845,749,490
aa476,225,280,aa5774,752,990
aa606,225,320,aa6517,752,400
aa1700,224,520,aa7733,753,350
aa3005,224,670,aa9137,753,750
aa3509,223,760,aa8842,756,130
aa5609,223,80,aa6943,759,670
aa97,222,130,aa6384,760,420
aa3707,220,290,aa9178,763,940
aa1377,220,960,aa3150,764,190
aa8428,219,400,aa5814,765,520
aa9042,215,550,aa4737,766,430
aa1048,215,510,aa2210,767,420
aa6213,214,90,aa5673,767,870
aa7719,213,400,aa1469,769,180
aa2232,212,550,aa3074,770,130
aa5031,212,930,aa6797,771,200
aa1293,211,120,aa4739,772,780
aa736,209,110,aa8298,772,680
aa1536,208,50,aa2669,775,750
aa2431,207,430,aa3532,778,360
aa2807,206,820,aa6519,779,240
aa8922,205,290,aa8393,779,610
aa1637,205,880,aa9334,780,250
aa3135,205,360,aa3032,781,140
aa1838,203,160,aa5361,781,270
aa9749,203,150,aa1737,781,630
aa8884,203,20,aa674,782,310
aa5719,202,840,aa6290,783,40
aa1439,202,620,aa5507,784,620
aa4541,201,10,aa2766,785,420
aa5620,200,380,aa3418,786,960
aa9499,200,860,aa1354,786,860
aa9158,199,740,aa2143,786,740
aa2732,199,230,aa7768,788,720
aa2556,198,200,aa3770,791,770
aa2610,197,160,aa8549,792,270
aa7743,196,890,aa3935,792,920
aa7338,196,100,aa8719,798,200
aa261,196,690,aa8814,799,660
aa2874,192,10,aa4498,801,500
aa2884,192,150,aa6080,801,140
aa885,192,450,aa7873,802,280
aa7657,192,940,aa4212,802,810
aa3862,189,310,aa7299,804,30
aa7569,187,580,aa4307,805,140
aa6541,187,340,aa1404,805,420
aa3866,186,710,aa5797,807,810
aa1215,184,260,aa7128,807,130
aa5303,183,10,aa3742,807,820
aa937,182,460,aa4009,808,330
aa5067,182,290,aa6588,809,590
aa47,179,130,aa4309,810,320
aa5494,178,450,aa8830,811,20
aa1889,178,250,aa8140,811,630
aa1950,177,900,aa7268,811,900
aa5497,177,150,aa4677,812,620
aa4596,176,70,aa4144,813,650
aa6000,174,210,aa5973,813,980
aa9887,170,660,aa2951,815,200
aa5948,170,830,aa6428,815,890
aa5360,169,60,aa2835,815,280
aa3737,169,40,aa3833,816,820
aa5262,169,60,aa9331,816,600
aa8456,169,850,aa6706,816,70
aa882,168,430,aa4821,817,470
aa5954,167,800,aa2230,818,50
aa9109,166,150,aa9587,818,740
aa547,166,610,aa3167,819,440
aa3079,166,450,aa9541,820,590
aa2703,165,270,aa4447,826,370
aa2903,165,520,aa244,826,640
aa1163,165,960,aa7368,827,550
aa1940,165,420,aa6044,827,730
aa1870,164,220,aa3715,828,660
aa1863,164,330,aa9047,829,1000
aa9691,163,610,aa9824,829,300
aa4983,162,260,aa3995,829,640
aa4980,162,240,aa2934,829,220
aa2576,161,600,aa5724,832,60
aa5452,160,290,aa8877,833,760
aa2003,159,150,aa2201,833,390
aa163,158,350,aa8727,835,520
aa6662,157,950,aa4385,835,320
aa5955,156,740,aa7603,836,910
aa6373,156,510,aa9031,836,520
aa5124,156,320,aa2972,837,230
aa8936,154,670,aa4330,837,220
aa685,150,810,aa8023,838,920
aa6931,149,200,aa5539,838,130
aa9668,148,60,aa3010,838,220
aa603,147,160,aa7040,839,810
aa2401,147,710,aa3103,839,440
aa4194,147,350,aa8531,840,490
aa4191,147,270,aa3021,841,500
aa8378,145,130,aa1710,841,150
aa743,144,480,aa640,842,120
aa5056,143,230,aa6071,842,10
aa1884,143,190,aa22,842,270
aa136,140,710,aa8,843,710
aa9951,139,390,aa4713,843,430
aa4665,139,30,aa5223,845,220
aa7948,138,280,aa6795,847,360
aa2463,137,540,aa8193,848,750
aa733,133,20,aa9343,849,580
aa7176,133,200,aa8515,850,220
aa9175,133,990,aa9914,851,300
aa108,132,190,aa1084,852,950
aa7083,132,940,aa8867,853,90
aa5256,132,750,aa5500,853,680
aa574,131,230,aa3274,855,850
aa8887,129,220,aa7261,857,710
aa7814,128,300,aa6610,857,680
aa6172,126,530,aa5279,859,340
aa6195,126,730,aa5420,860,500
aa7556,126,60,aa6133,860,750
aa5722,126,450,aa6016,860,420
aa2307,125,80,aa3351,860,750
aa1791,124,780,aa6359,862,190
aa7406,124,280,aa794,862,430
aa379,124,380,aa1372,862,340
aa4360,124,320,aa9054,863,620
aa3598,123,380,aa545,866,100
aa7964,123,500,aa5211,867,220
aa2119,121,480,aa360,867,900
aa6837,120,110,aa6394,869,20
aa9138,120,570,aa6051,869,1000
aa1649,117,850,aa6589,869,640
aa753,117,770,aa1339,870,270
aa4682,117,320,aa8326,870,870
aa1765,117,740,aa5944,872,630
aa3485,114,930,aa8009,874,120
aa1162,114,790,aa6833,874,210
aa5680,114,40,aa7295,875,330
aa549,113,650,aa1942,876,130
aa6629,113,110,aa8624,876,290
aa6803,112,1000,aa6876,877,610
aa5119,112,410,aa6200,878,540
aa9268,111,800,aa7498,881,940
aa1442,111,100,aa2533,881,800
aa1269,108,510,aa6003,882,210
aa9100,108,700,aa874,882,800
aa6320,107,990,aa2957,883,240
aa3330,106,740,aa5339,883,430
aa7796,106,860,aa8448,885,580
aa301,105,60,aa8677,886,680
aa1750,105,680,aa5865,888,100
aa5834,104,180,aa9686,889,230
aa4065,103,350,aa6627,889,690
aa1998,102,430,aa3466,889,410
aa5251,101,590,aa4721,890,40
aa2400,100,560,aa231,891,340
aa6165,100,350,aa7863,891,440
aa3215,97,70,aa3289,891,270
aa5970,95,750,aa251,894,420
aa1534,94,510,aa5739,895,60
aa965,93,410,aa5849,898,690
aa3230,91,440,aa988,898,830
aa9344,91,410,aa9778,899,490
aa3758,91,330,aa6954,901,940
aa9460,89,340,aa7077,902,500
aa5738,88,990,aa3468,908,990
aa2285,87,440,aa9903,908,590
aa6475,86,650,aa8260,912,390
aa3567,85,10,aa5428,914,780
aa3820,83,550,aa3695,915,430
aa9996,82,550,aa8946,915,980
aa7463,82,530,aa2486,916,540
aa1531,82,720,aa5017,916,490
aa9358,82,170,aa572,916,340
aa8407,82,160,aa5135,916,240
aa41,81,550,aa6959,917,490
aa7634,79,170,aa4072,918,950
