Daisy
aa8923,314,50,aa2106,935,260
aa6488,309,500,aa3077,937,400
aa2278,308,700,aa8954,938,40
aa1777,306,490,aa7081,939,920
aa5677,305,730,aa6206,940,430
aa6449,305,140,aa3282,940,340
aa8690,303,520,aa6357,941,510
aa9208,302,900,aa2629,944,640
aa8786,302,190,aa2629,944,640
aa694,302,870,aa2053,946,860
aa9132,301,460,aa4997,949,990
aa6891,301,810,aa6469,949,350
aa7051,299,970,aa9828,950,480
aa1069,297,900,aa7312,951,330
aa6725,297,360,aa1513,952,800
aa4286,296,530,aa574,954,100
aa2953,294,450,aa6139,954,10
aa9042,293,890,aa3314,955,90
aa5662,292,760,aa7243,955,180
aa4599,290,660,aa5229,957,900
aa6758,289,210,aa3526,959,240
aa5393,289,470,aa3311,961,850
aa8973,287,690,aa3095,965,400
aa688,285,420,aa758,967,180
aa4469,283,160,aa1288,968,230
aa9795,283,1420,aa3647,968,80
aa8159,280,-310,aa7797,969,860
aa5693,278,570,aa2376,969,100
aa2693,278,1000,aa9610,971,840
aa1444,278,50,aa9952,973,310
aa6517,277,300,aa7188,973,280
aa6022,277,-60,aa5332,973,920
aa2013,276,580,aa4056,973,180
aa9971,276,760,aa3958,974,440
aa3858,276,900,aa7949,975,430
aa4568,276,670,aa2348,976,900
aa2401,276,810,aa4086,976,210
aa8956,275,10,aa6654,977,500
aa8148,273,230,aa9115,977,480
aa8090,270,1000,aa1342,978,280
aa813,269,490,aa1556,979,980
aa2999,266,620,aa6324,980,340
aa4543,265,460,aa5224,981,20
aa4882,265,20,aa5841,982,630
aa8684,263,190,aa3423,984,90
aa4270,262,880,aa590,986,1000
aa7063,261,860,aa5102,986,50
aa592,259,910,aa2449,986,90
aa8509,259,390,aa7892,989,740
aa1061,259,310,aa6621,990,50
aa7619,259,80,aa8368,990,980
aa5828,258,140,aa4782,992,550
aa9622,257,1150,aa5596,992,620
aa9109,256,450,aa1423,992,930
aa5645,256,90,aa2784,992,50
aa549,255,450,aa2628,994,530
aa2657,253,160,aa5344,995,500
aa903,253,10,aa1538,996,460
aa3826,252,70,aa4002,997,660
aa7285,250,850,aa4643,998,410
aa6006,250,240,aa3037,998,450
aa6647,248,540,aa782,999,360
aa9985,247,390,aa950,2014,730
aa6089,246,330,aa7429,2014,750
aa4070,242,690,aa5152,39444,460
aa7346,240,150,aa9477,70143,500
aa541,238,510,aa6829,87733,320
aa855,238,80,,,
aa3547,237,880,,,
aa5064,237,1000,,,
aa8705,237,220,,,
aa9136,237,700,,,
aa5626,237,620,,,
aa2651,236,20,,,
aa3090,235,510,,,
aa1365,234,1260,,,
aa1525,233,870,,,
aa3828,232,460,,,
aa8381,230,240,,,
aa1885,227,130,,,
aa3401,226,120,,,
aa8685,224,330,,,
aa5894,224,680,,,
aa8967,224,220,,,
aa7308,223,90,,,
aa5299,223,330,,,
aa6025,221,190,,,
aa7211,220,510,,,
aa779,216,-240,,,
aa481,216,110,,,
aa4187,215,480,,,
aa2300,214,240,,,
aa4266,213,-260,,,
aa8726,213,220,,,
aa8073,213,-720,,,
aa8726,213,220,,,
aa7381,211,580,,,
aa9155,210,110,,,
aa2044,210,470,,,
aa4435,209,720,,,
aa9196,209,650,,,
aa8531,209,390,,,
aa9065,205,30,,,
aa8114,205,650,,,
aa873,202,40,,,
aa2127,201,320,,,
aa4726,201,20,,,
aa1850,199,-50,,,
aa1947,198,980,,,
aa954,194,1120,,,
aa2579,194,260,,,
aa768,193,910,,,
aa3209,192,80,,,
aa5610,191,-460,,,
aa5791,190,270,,,
aa9530,190,210,,,
aa8145,189,630,,,
aa6957,189,320,,,
aa1675,189,860,,,
aa1258,188,20,,,
aa1979,188,650,,,
aa3482,187,500,,,
aa7383,187,260,,,
aa6686,186,40,,,
aa9888,186,440,,,
aa1762,184,60,,,
aa8941,184,290,,,
aa2899,183,860,,,
aa4509,183,150,,,
aa6791,181,500,,,
aa7872,181,130,,,
aa1208,179,560,,,
aa4151,178,210,,,
aa3831,176,380,,,
aa6790,175,230,,,
aa3367,175,20,,,
aa976,175,270,,,
aa6005,171,610,,,
aa6970,170,400,,,
aa2896,170,690,,,
aa8397,169,510,,,
aa7698,169,980,,,
aa3338,168,-320,,,
aa9396,166,40,,,
aa6869,164,240,,,
aa5165,163,860,,,
aa7444,162,220,,,
aa6582,162,20,,,
aa9172,162,170,,,
aa7366,160,970,,,
aa5649,159,550,,,
aa2922,158,950,,,
aa4417,158,320,,,
aa6623,153,990,,,
aa3682,152,40,,,
aa1053,151,310,,,
aa6661,149,1390,,,
aa6934,148,160,,,
aa7774,148,720,,,
aa3560,147,150,,,
aa8835,146,730,,,
aa8706,146,700,,,
aa7769,144,50,,,
aa8005,144,-520,,,
aa7770,144,-280,,,
aa2661,142,520,,,
aa6912,141,470,,,
aa2686,141,460,,,
aa6497,139,970,,,
aa3927,139,380,,,
aa7837,138,110,,,
aa5164,138,100,,,
aa397,137,-550,,,
aa2697,137,900,,,
aa6778,137,-210,,,
aa394,137,180,,,
aa6766,137,220,,,
aa1107,135,20,,,
aa1071,135,430,,,
aa7585,135,250,,,
aa6298,134,950,,,
aa1105,133,320,,,
aa9953,132,20,,,
aa6468,132,120,,,
aa2198,131,-300,,,
aa8426,131,570,,,
aa2243,131,20,,,
aa3220,129,780,,,
aa9428,129,70,,,
aa554,129,830,,,
aa9371,128,650,,,
aa8321,128,430,,,
aa5606,128,130,,,
aa475,128,110,,,
aa4762,127,670,,,
aa9501,125,650,,,
aa1828,124,200,,,
aa5352,123,490,,,
aa5983,122,-380,,,
aa5982,122,250,,,
aa8832,122,370,,,
aa7983,121,410,,,
aa3026,119,740,,,
aa9217,118,590,,,
aa7786,118,800,,,
aa6111,118,-210,,,
aa8492,117,420,,,
aa5586,117,800,,,
aa7992,117,970,,,
aa656,114,430,,,
aa760,113,510,,,
aa50,112,460,,,
aa3870,111,340,,,
aa3599,110,440,,,
aa4391,110,710,,,
aa3731,109,970,,,
aa5629,108,230,,,
aa4902,108,500,,,
aa8279,107,710,,,
aa8867,106,920,,,
aa3294,106,620,,,
aa9117,106,910,,,
aa3199,102,-110,,,
aa4658,101,980,,,
aa2844,99,800,,,
aa4945,97,230,,,
aa2852,97,40,,,
aa4932,97,660,,,
aa4889,96,960,,,
aa7533,95,580,,,
aa9906,95,970,,,
aa6886,95,830,,,
aa7531,95,840,,,
aa2206,94,540,,,
aa6125,94,330,,,
aa5450,93,-250,,,
aa3559,93,750,,,
aa8448,93,120,,,
aa6123,93,190,,,
aa6036,90,20,,,
aa168,90,220,,,
aa5335,89,580,,,
aa9380,89,910,,,
aa147,87,-280,,,
aa930,86,290,,,
aa512,86,1000,,,
aa8305,85,860,,,
aa552,85,-30,,,
aa7748,84,-30,,,
aa9141,82,710,,,
aa5434,82,-40,,,
aa9757,82,-50,,,
aa9919,82,230,,,
aa6352,81,400,,,
aa4487,80,300,,,
aa3004,80,990,,,
aa4523,79,720,,,
aa123,78,600,,,
aa6282,78,310,,,
aa7257,75,620,,,
aa8149,75,720,,,
aa374,74,1170,,,
aa9122,74,220,,,
aa2464,72,720,,,
aa3610,72,370,,,
aa6868,71,550,,,
aa3619,70,-120,,,
aa8586,70,190,,,
aa1306,69,280,,,
aa9876,68,110,,,
aa9472,67,210,,,
aa4317,67,340,,,
aa2119,67,560,,,
aa3385,66,100,,,
aa9999,65,550,,,
aa37,65,130,,,
aa3187,64,80,,,
aa6585,64,920,,,
aa3176,64,-40,,,
aa8545,63,740,,,
aa7885,62,960,,,
aa2834,61,260,,,
aa2818,61,40,,,
aa2957,61,980,,,
aa2809,61,240,,,
aa4236,60,140,,,
aa4500,60,220,,,
aa8238,60,-60,,,
aa2476,59,-180,,,
aa3445,55,20,,,
aa1204,54,780,,,
aa2007,52,100,,,
aa7669,50,210,,,
aa5911,47,-70,,,
aa1133,47,50,,,
aa8007,47,500,,,
aa1140,47,170,,,
aa9118,46,880,,,
aa4752,45.4,590,,,
aa8397,45.4,510,,,
aa1211,45.4,790,,,
aa7112,45,30,,,
aa2831,44,0,,,
aa6943,41,610,,,
aa9461,41,180,,,
aa2416,40,980,,,
aa9887,40,110,,,
aa5395,40,810,,,
aa3025,40,30,,,
aa6883,40,580,,,
aa409,40,610,,,
aa1879,39,200,,,
aa3543,38,960,,,
aa6260,38,910,,,
aa8717,37,470,,,
aa2111,37,690,,,
aa3240,36,310,,,
aa3271,36,-20,,,
aa3571,36,390,,,
aa3254,36,0,,,
aa5506,36,610,,,
aa3242,36,-250,,,
aa1388,35,-20,,,
aa6467,35,130,,,
aa6548,35,910,,,
aa4032,34,20,,,
aa6166,31,660,,,
aa3776,30,970,,,
aa1766,30,510,,,
aa7167,30,10,,,
aa9248,29,60,,,
aa1757,29,880,,,
aa1116,29,80,,,
aa9861,26,430,,,
aa8462,26,770,,,
aa8588,26,110,,,
aa1667,26,980,,,
aa4573,26,40,,,
aa8686,25,240,,,
aa7622,25,400,,,
aa9981,24,210,,,
aa1773,22,-120,,,
aa2434,22,110,,,
aa8997,21,350,,,
aa9035,21,190,,,
aa4688,20,80,,,
aa3153,20,-30,,,
aa490,19,970,,,
aa7766,19,870,,,
aa7412,18,310,,,
aa9570,18,310,,,
aa1994,17,60,,,
aa9869,17,100,,,
aa4058,16,430,,,
aa4069,16,-170,,,
aa5994,15,950,,,
aa4946,14,740,,,
aa9374,13,310,,,
aa3524,13,180,,,
aa1719,11,140,,,
aa5349,11,620,,,
aa6040,9,260,,,
aa5169,6,380,,,
aa6280,6,660,,,
aa4434,5,240,,,
aa2520,5,20,,,
aa9528,5,10,,,
aa6854,3,70,,,
Rose
aa9998,428,-150,aa9980,428,420
aa9152,401,40,aa9984,538,20
aa9928,393,110,aa9948,661,220
aa8756,392,740,aa9961,684,290
aa9220,391,820,aa9315,693,50
aa9600,386,110,aa9512,694,440
aa8102,383,-140,aa9418,729,510
aa8086,383,-200,aa9444,729,440
aa6927,381,340,aa9951,733,660
aa1129,378,460,aa9062,737,390
aa9729,377,520,aa9023,739,-560
aa4948,377,230,aa9734,739,400
aa4816,376,560,aa9856,747,40
aa213,375,250,aa9765,753,90
aa9609,374,410,aa9584,755,50
aa8373,374,370,aa9518,755,480
aa3255,374,370,aa9584,755,50
aa2822,373,120,aa9446,771,570
aa2906,373,-400,aa9835,785,540
aa2410,373,300,aa8922,786,970
aa9834,373,290,aa9209,800,330
aa3280,371,90,aa8357,808,260
aa5243,370,1000,aa9074,809,410
aa6190,370,290,aa9243,812,1000
aa1923,370,90,aa8622,812,330
aa5750,369,-130,aa9832,816,910
aa9787,367,-300,aa8450,817,560
aa416,367,970,aa8532,818,770
aa8653,365,830,aa9552,819,870
aa5284,364,30,aa7911,822,50
aa6296,364,-100,aa9405,829,470
aa3649,363,480,aa9034,835,310
aa1504,362,-200,aa9791,836,420
aa6847,362,570,aa3339,845,330
aa6300,362,310,aa6571,847,760
aa5175,361,230,aa3122,848,200
aa9840,359,80,aa6337,850,460
aa348,358,610,aa5871,850,440
aa9979,353,1370,aa6337,850,460
aa2200,353,990,aa6486,853,570
aa2590,352,890,aa4368,854,440
aa745,352,440,aa8521,856,380
aa7787,352,450,aa3335,857,590
aa8528,350,730,aa3593,858,320
aa3381,350,420,aa5025,861,880
aa3872,348,650,aa4562,862,940
aa6313,348,330,aa3629,862,880
aa1682,346,330,aa6557,862,440
aa1684,346,230,aa9204,863,100
aa8988,346,120,aa8549,865,710
aa3570,346,780,aa5905,865,330
aa1662,346,200,aa2973,867,750
aa1658,346,570,aa6714,869,280
aa354,345,630,aa6653,870,440
aa4797,345,-460,aa5775,871,950
aa8669,343,1000,aa578,873,10
aa2100,342,-300,aa2047,874,960
aa7265,338,840,aa4168,876,470
aa6151,338,110,aa3674,876,380
aa6145,338,-180,aa6692,877,490
aa5711,335,1020,aa6876,880,670
aa2704,331,670,aa3576,881,530
aa5487,331,530,aa5364,882,430
aa2395,331,850,aa9905,884,320
aa2716,329,490,aa9544,889,630
aa2730,329,-180,aa1774,891,240
aa2667,329,670,aa9275,891,990
aa8204,329,820,aa5732,892,270
aa4933,329,610,aa2798,893,50
aa7597,328,290,aa5087,893,630
aa1978,328,540,aa194,894,340
aa7572,328,410,aa4665,894,460
aa7611,328,140,aa296,895,790
aa3514,327,680,aa553,896,790
aa6920,326,530,aa7686,897,330
aa5505,325,1200,aa9946,897,600
aa4112,325,750,aa2894,897,810
aa638,325,-230,aa4582,898,120
aa7196,325,610,aa4872,898,820
aa740,322,-170,aa6362,898,50
aa741,322,-30,aa1530,899,810
aa1996,322,40,aa6529,902,260
aa8981,322,120,aa3894,904,600
aa3137,322,970,aa239,904,900
aa2674,322,320,aa3980,905,960
aa1503,322,-750,aa9090,906,410
aa451,321,320,aa3989,906,990
aa4189,319,810,aa334,909,880
aa5458,319,760,aa3784,909,960
aa9494,317,390,aa4615,912,420
aa8250,317,760,aa7674,913,230
aa3639,315,860,aa3954,915,640
aa7817,315,140,aa8326,915,110
aa5593,314,790,aa6740,916,990
aa8174,314,280,aa7290,917,200
aa1098,314,320,aa9235,918,120
aa3266,314,170,aa7298,919,350
aa8061,313,690,aa8092,919,930
aa9421,311,480,aa7666,919,650
aa1544,310,290,aa8260,920,640
aa8966,310,200,aa4558,922,530
aa1834,308,20,aa4088,922,900
aa391,308,590,aa7640,922,80
aa364,307,340,aa5128,927,940
aa443,306,370,aa4222,928,980
aa1158,305,440,aa1132,928,890
aa5661,304,970,aa5304,928,660
aa9923,303,850,aa1111,929,980
aa5795,301,730,aa536,929,630
aa5667,301,940,aa3248,932,310
aa3343,300,40,aa5360,932,760
aa3331,300,180,aa1922,933,50
aa3340,300,170,aa1786,935,940
aa6689,300,170,aa3659,936,920
aa3177,300,890,aa3659,936,920
aa9182,297,630,aa2064,937,980
aa9532,297,830,aa8439,938,420
aa8798,296,890,aa1147,940,70
aa7610,296,1080,aa8847,941,640
aa5877,294,280,aa5091,942,880
aa992,291,650,aa3969,943,100
aa8570,290,620,aa3029,944,290
aa6264,289,920,aa395,944,990
aa5723,289,680,aa716,944,740
aa7209,288,880,aa8009,945,770
aa8834,288,780,aa8960,946,130
aa8637,286,370,aa398,948,100
aa1681,284,50,aa765,951,60
aa5388,283,170,aa3612,951,390
aa3405,283,270,aa7527,951,310
aa9762,282,350,aa9990,954,100
aa9291,281,780,aa1763,961,820
aa5556,280,250,aa7590,961,560
aa5119,280,740,aa8615,965,710
aa9841,279,260,aa7583,965,150
aa4343,278,580,aa6527,965,100
aa4178,276,290,aa6463,966,840
aa9721,272,960,aa7660,967,440
aa1387,271,360,aa288,970,960
aa4745,270,150,aa6902,971,930
aa2548,270,220,aa6050,974,150
aa2265,269,470,aa3478,976,420
aa5327,269,960,aa3999,977,230
aa8047,268,490,aa13,978,390
aa5524,267,760,aa6455,979,740
aa5077,264,810,aa6049,979,520
aa4878,263,1140,aa9910,980,980
aa5179,263,30,aa2237,982,150
aa6974,262,210,aa5838,983,1000
aa3002,261,710,aa1689,983,30
aa4840,261,30,aa2787,983,400
aa4244,260,220,aa9978,984,890
aa166,259,-10,aa5726,988,330
aa878,258,840,aa7694,988,60
aa2821,258,850,aa3225,988,30
aa6985,258,280,aa8274,989,250
aa4459,257,310,aa4143,991,170
aa2182,257,330,aa4009,993,360
aa2163,257,250,aa8106,995,380
aa9850,256,400,aa5536,997,850
aa8049,256,270,aa798,999,350
aa1945,256,530,aa4017,999,370
aa7973,254,-110,aa2389,2014,180
aa8040,254,-70,aa4823,16351,370
aa2128,253,390,,,
aa1311,248,360,,,
aa9288,248,740,,,
aa959,244,550,,,
aa5654,244,730,,,
aa6207,244,380,,,
aa1168,243,680,,,
aa1168,243,680,,,
aa7085,242,760,,,
aa5578,242,820,,,
aa640,241,520,,,
aa502,239,580,,,
aa1916,237,320,,,
aa4092,237,160,,,
aa9280,236,820,,,
aa5112,235,290,,,
aa8524,231,100,,,
aa8590,231,10,,,
aa9651,229,330,,,
aa3956,224,450,,,
aa6824,221,810,,,
aa1935,221,190,,,
aa235,220,510,,,
aa5637,217,110,,,
aa5860,216,690,,,
aa9931,215,650,,,
aa2087,215,700,,,
aa6515,212,840,,,
aa2011,212,650,,,
aa4386,211,-190,,,
aa4382,211,-20,,,
aa4866,211,510,,,
aa6549,210,230,,,
aa1160,210,330,,,
aa6549,210,230,,,
aa872,209,320,,,
aa7477,208,970,,,
aa9687,208,680,,,
aa2173,205,980,,,
aa5601,205,680,,,
aa897,205,680,,,
aa9149,204,360,,,
aa5239,204,330,,,
aa5898,203,560,,,
aa8927,201,690,,,
aa8519,201,760,,,
aa906,200,670,,,
aa1471,199,350,,,
aa886,197,-120,,,
aa7465,197,570,,,
aa5627,197,990,,,
aa5313,196,490,,,
aa4502,196,-670,,,
aa7156,196,100,,,
aa4044,195,850,,,
aa3865,195,180,,,
aa1416,194,1030,,,
aa2224,194,20,,,
aa2714,193,790,,,
aa7917,193,730,,,
aa1594,191,130,,,
aa9385,190,880,,,
aa6659,190,380,,,
aa4457,189,980,,,
aa7736,189,660,,,
aa2110,189,260,,,
aa9052,188,790,,,
aa9994,186,280,,,
aa9845,185,1260,,,
aa4982,185,230,,,
aa8275,185,-160,,,
aa3653,185,610,,,
aa9523,185,220,,,
aa4785,184,560,,,
aa5140,183,710,,,
aa245,183,890,,,
aa4100,183,390,,,
aa7813,181,600,,,
aa6105,180,680,,,
aa837,179,450,,,
aa6033,179,310,,,
aa4371,176,840,,,
aa3349,173,660,,,
aa6119,172,800,,,
aa262,171,720,,,
aa1710,171,-190,,,
aa3596,171,990,,,
aa3023,169,110,,,
aa6660,167,640,,,
aa5523,166,260,,,
aa7045,166,100,,,
aa2947,166,220,,,
aa1818,165,770,,,
aa8453,164,200,,,
aa1037,163,480,,,
aa8611,162,50,,,
aa2025,162,70,,,
aa8379,158,560,,,
aa8556,158,970,,,
aa3256,156,470,,,
aa3291,156,820,,,
aa7966,154,390,,,
aa4005,154,60,,,
aa3985,154,-230,,,
aa4799,153,650,,,
aa1854,152,940,,,
aa2089,151,340,,,
aa6372,150,380,,,
aa7368,150,370,,,
aa7202,148,130,,,
aa8646,146,880,,,
aa2225,146,30,,,
aa7941,143,300,,,
aa7935,141,920,,,
aa9258,139,220,,,
aa1315,139,40,,,
aa4003,136,710,,,
aa6143,135,910,,,
aa1231,134,440,,,
aa4287,134,570,,,
aa4046,133,50,,,
aa9686,133,940,,,
aa6235,133,300,,,
aa7161,132,690,,,
aa7315,131,520,,,
aa1437,130,330,,,
aa2707,130,940,,,
aa5361,130,390,,,
aa8153,129,130,,,
aa7204,129,440,,,
aa677,128,20,,,
aa3133,127,70,,,
aa2143,127,280,,,
aa9820,126,880,,,
aa2321,125,980,,,
aa1080,124,630,,,
aa4254,124,1090,,,
aa7361,123,60,,,
aa9349,122,-100,,,
aa4422,122,40,,,
aa252,122,340,,,
aa7065,120,480,,,
aa110,119,220,,,
aa4071,118,310,,,
aa5792,118,970,,,
aa5671,118,600,,,
aa7072,118,640,,,
aa8776,118,120,,,
aa8718,117,-50,,,
aa6064,116,190,,,
aa3191,115,60,,,
aa2262,113,-670,,,
aa2037,113,1170,,,
aa4128,113,400,,,
aa3797,112,390,,,
aa7794,112,650,,,
aa2457,112,250,,,
aa2316,111,960,,,
aa188,110,360,,,
aa86,110,250,,,
aa7871,109,980,,,
aa3795,109,530,,,
aa8626,109,510,,,
aa1820,107,680,,,
aa7756,106,730,,,
aa6075,105,660,,,
aa5016,105,340,,,
aa1563,103,110,,,
aa7324,102,680,,,
aa635,100,990,,,
aa3019,98,990,,,
aa8555,98,730,,,
aa8308,98,960,,,
aa175,98,410,,,
aa7658,97,20,,,
aa584,96,380,,,
aa4154,96,420,,,
aa472,95,920,,,
aa2808,93,460,,,
aa7276,93,210,,,
aa9068,93,230,,,
aa9319,93,410,,,
aa7379,91,830,,,
aa715,90,140,,,
aa714,89,910,,,
aa3203,88,530,,,
aa4775,88,650,,,
aa7424,88,870,,,
aa6520,88,160,,,
aa6510,87,810,,,
aa9127,87,330,,,
aa9480,86,440,,,
aa8264,86,520,,,
aa7248,85,200,,,
aa8430,85,510,,,
aa136,85,280,,,
aa7486,85,360,,,
aa6321,83,570,,,
aa2455,82,570,,,
aa434,81,50,,,
aa877,81,960,,,
aa4717,81,560,,,
aa522,81,810,,,
aa8539,78,630,,,
aa6763,78,620,,,
aa8054,77,100,,,
aa9926,76,570,,,
aa1095,76,340,,,
aa9563,75,750,,,
aa3662,74,490,,,
aa2644,72,780,,,
aa2659,72,-280,,,
aa2660,72,-40,,,
aa6292,69,180,,,
aa5201,68,540,,,
aa6090,68,820,,,
aa901,68,750,,,
aa7117,67,410,,,
aa7122,67,130,,,
aa9437,67,770,,,
aa1289,66,80,,,
aa1872,66,310,,,
aa3425,62,830,,,
aa4968,59,520,,,
aa3231,58,800,,,
aa6897,55,50,,,
aa6579,55,870,,,
aa5015,51,570,,,
aa1801,50,110,,,
aa3475,50,250,,,
aa2185,45,720,,,
aa4000,45,120,,,
aa3452,44,560,,,
aa4378,44,370,,,
aa99,44,440,,,
aa931,43,550,,,
aa8733,42,700,,,
aa3497,42,420,,,
aa6441,41,990,,,
aa2438,41,970,,,
aa6655,40,-40,,,
aa9747,40,130,,,
aa3573,38,390,,,
aa7228,37,260,,,
aa3443,35,470,,,
aa3848,35,620,,,
aa6223,34,470,,,
aa8187,32,80,,,
aa4520,31,310,,,
aa4539,31,-390,,,
aa5297,29,-290,,,
aa5310,29,0,,,
aa7203,28,80,,,
aa2003,28,770,,,
aa5889,28,720,,,
aa8258,25,920,,,
aa1485,25,940,,,
aa7392,25,400,,,
aa6071,25,60,,,
aa3644,24,550,,,
aa2895,24,50,,,
aa8543,23,680,,,
aa9670,21,180,,,
aa3437,20,180,,,
aa4630,20,0,,,
aa8787,19,870,,,
aa1812,19,530,,,
aa1326,16,580,,,
aa784,15,880,,,
aa3104,14,900,,,
aa3502,12,990,,,
aa117,11,730,,,
aa8383,11,180,,,
aa3998,11,410,,,
aa9417,10,280,,,
aa9915,9,680,,,
aa3772,8,540,,,
aa1373,8,750,,,
aa7438,7,660,,,
aa4674,7,370,,,
aa5644,7,160,,,
aa9242,6,310,,,
aa3480,5,360,,,
aa4065,5,480,,,
aa4467,5,480,,,
aa5621,4,970,,,
aa2483,3,210,,,
aa6990,3,580,,,
aa9442,3,940,,,
aa4489,1,160,,,
Lavender
aa9993,611,270,aa9991,611,520
aa9956,556,940,aa9942,642,-160
aa9989,422,590,aa9916,723,50
aa9870,400,190,aa9924,733,470
aa9375,378,500,aa9857,784,560
aa9830,377,490,aa9406,784,980
aa5951,377,710,aa9085,789,30
aa9810,375,460,aa9811,791,910
aa6713,375,700,aa9726,791,650
aa6485,372,750,aa9535,792,210
aa9238,371,390,aa8808,793,840
aa9296,371,20,aa9024,798,190
aa8447,368,420,aa9039,806,200
aa5549,363,130,aa7928,806,130
aa8863,358,600,aa9139,807,390
aa6929,357,460,aa7729,812,880
aa9965,354,230,aa8563,813,990
aa7418,354,560,aa8882,816,720
aa7181,354,270,aa7711,819,30
aa6506,353,270,aa8331,824,540
aa9497,349,680,aa9255,827,480
aa7264,348,810,aa4899,832,180
aa9536,348,520,aa2920,833,560
aa3798,348,660,aa9216,836,500
aa9817,343,570,aa6718,836,210
aa3857,342,700,aa1183,840,170
aa4575,341,940,aa6083,840,320
aa3851,340,990,aa3953,841,950
aa2802,340,30,aa4542,841,310
aa2709,339,600,aa7280,842,400
aa2332,339,300,aa7857,842,980
aa5836,339,810,aa7896,843,180
aa9372,338,710,aa8853,843,70
aa1808,337,1430,aa5582,844,490
aa7606,335,190,aa953,845,100
aa4802,335,1040,aa2210,846,570
aa1811,333,790,aa4474,852,10
aa4158,333,440,aa2152,853,210
aa3904,333,110,aa5903,853,480
aa1649,331,410,aa7783,854,470
aa8160,326,1230,aa6016,855,530
aa1868,325,190,aa6384,855,430
aa7763,322,620,aa5034,856,670
aa8025,322,120,aa2216,858,330
aa9547,320,580,aa3708,858,450
aa6704,320,120,aa8058,858,660
aa2732,318,390,aa2244,859,80
aa9976,317,110,aa9779,859,410
aa7163,316,-60,aa9048,861,80
