aa2573,331,430,aa1046,920,720
aa1122,328,300,aa1553,921,560
aa2929,328,-60,aa8273,922,540
aa7782,327,730,aa874,923,510
aa6974,327,80,aa8403,923,90
aa4726,327,310,aa761,924,920
aa5601,326,200,aa2948,925,40
aa7185,325,540,aa7635,925,210
aa816,323,1000,aa2291,928,370
aa6582,323,1040,aa8441,930,980
aa1785,321,0,aa9154,931,650
aa8539,321,500,aa9934,931,520
aa416,319,610,aa4754,931,490
aa3482,318,880,aa8815,932,740
aa8389,318,360,aa6035,932,210
aa786,317,460,aa7908,933,830
aa4820,313,520,aa5931,933,650
aa5822,313,630,aa1644,933,260
aa8844,311,290,aa5855,935,480
aa5318,309,80,aa3518,936,250
aa6292,305,30,aa9305,937,90
aa2693,304,590,aa3858,938,420
aa4476,304,560,aa124,943,570
aa1656,304,640,aa5563,945,920
aa8358,304,550,aa9978,946,730
aa3919,304,150,aa8060,947,140
aa3017,303,870,aa7769,950,410
aa5969,302,460,aa9912,950,950
aa2688,302,150,aa1617,950,860
aa6597,300,520,aa2954,951,920
aa9731,300,960,aa8603,951,80
aa3545,300,200,aa3792,953,720
aa1818,298,340,aa4834,956,610
aa1777,298,730,aa401,961,760
aa3173,298,70,aa401,961,760
aa9330,297,890,aa7670,962,480
aa9983,295,640,aa841,963,180
aa7680,289,980,aa5723,964,920
aa8480,288,100,aa1395,964,840
aa8776,287,290,aa7815,965,240
aa5466,286,670,aa2642,966,990
aa646,284,660,aa3150,967,500
aa7487,284,30,aa3967,967,380
aa336,283,560,aa1678,967,780
aa7215,282,590,aa450,967,180
aa178,282,60,aa9540,968,860
aa9680,282,410,aa7430,970,170
aa743,282,950,aa1707,971,840
aa3622,282,400,aa1707,971,840
aa7210,282,760,aa7689,972,50
aa7224,282,-620,aa923,974,210
aa8794,280,0,aa915,974,590
aa854,279,590,aa8529,974,160
aa6500,279,810,aa7177,974,810
aa8991,278,740,aa4506,975,950
aa4367,278,610,aa8745,976,280
aa5809,277,780,aa4064,976,800
aa9448,277,760,aa111,976,350
aa5617,276,-510,aa1736,977,570
aa5560,275,280,aa7361,979,100
aa7178,272,980,aa3499,979,830
aa7180,272,-540,aa6199,980,60
aa7364,272,70,aa40,981,850
aa4106,270,850,aa2027,982,360
aa2793,270,230,aa1219,982,10
aa2885,270,700,aa861,983,250
aa6191,268,940,aa1184,984,920
aa4287,264,870,aa4931,984,870
aa9277,263,170,aa7827,985,90
aa1936,260,10,aa7605,986,470
aa6074,258,310,aa1528,987,270
aa6647,258,950,aa9047,987,300
aa383,257,470,aa3598,987,800
aa1049,257,950,aa3603,989,950
aa1021,255,950,aa2106,990,810
aa6828,255,-80,aa8278,990,250
aa3940,255,840,aa103,991,290
aa5110,255,160,aa9619,992,170
aa4267,252,960,aa6068,992,330
aa6702,252,-580,aa4312,993,530
aa8920,251,90,aa6231,993,110
aa1917,251,370,aa5810,993,910
aa7369,250,210,aa8348,995,640
aa176,249,-150,aa4777,997,600
aa597,248,40,aa6042,1000,640
aa3307,248,20,aa6617,7285,230
aa7666,248,850,aa830,99089,110
aa9575,248,580,,,
aa3409,247,780,,,
aa5652,247,920,,,
aa4347,245,110,,,
aa1232,245,610,,,
aa3437,244,250,,,
aa9268,242,370,,,
aa1484,242,650,,,
aa2521,241,760,,,
aa4646,239,640,,,
aa688,237,20,,,
aa497,235,730,,,
aa7173,235,60,,,
aa2083,235,-430,,,
aa7722,233,810,,,
aa9719,230,180,,,
aa9711,230,120,,,
aa9730,230,-230,,,
aa5385,228,50,,,
aa1585,228,950,,,
aa3334,228,160,,,
aa1874,224,460,,,
aa1882,224,-470,,,
aa8292,221,380,,,
aa7011,220,190,,,
aa4237,218,320,,,
aa1846,218,390,,,
aa8377,216,60,,,
aa8701,215,630,,,
aa9600,212,730,,,
aa8831,212,520,,,
aa8702,212,900,,,
aa4917,211,440,,,
aa3241,209,990,,,
aa1152,208,330,,,
aa4100,208,880,,,
aa4065,207,700,,,
aa5267,206,670,,,
aa9785,206,890,,,
aa1464,205,160,,,
aa2456,204,530,,,
aa1144,202,50,,,
aa4952,202,-110,,,
aa5787,201,690,,,
aa2157,201,550,,,
aa8536,201,540,,,
aa2426,200,310,,,
aa1115,200,570,,,
aa4748,199,850,,,
aa7344,199,890,,,
aa1639,198,450,,,
aa4155,197,330,,,
aa778,196,440,,,
aa6255,194,460,,,
aa5254,194,230,,,
aa3385,192,910,,,
aa4566,192,420,,,
aa4138,191,800,,,
aa1522,191,70,,,
aa2227,190,460,,,
aa9406,188,730,,,
aa6414,186,820,,,
aa5992,186,890,,,
aa3762,186,700,,,
aa694,186,620,,,
aa7389,185,330,,,
aa165,184,140,,,
aa9641,183,610,,,
aa8630,183,90,,,
aa6269,183,200,,,
aa6861,183,240,,,
aa8718,182,40,,,
aa8712,182,-300,,,
aa5152,181,280,,,
aa8811,179,540,,,
aa8826,179,-230,,,
aa2829,178,840,,,
aa3530,178,300,,,
aa5177,176,950,,,
aa2983,175,340,,,
aa508,175,820,,,
aa5147,174,60,,,
aa7741,171,220,,,
aa1127,171,980,,,
aa1603,171,770,,,
aa5829,169,700,,,
aa4761,169,420,,,
aa2845,169,970,,,
aa7329,168,890,,,
aa8291,168,240,,,
aa3734,167,120,,,
aa9794,166,60,,,
aa6624,165,430,,,
aa4867,164,120,,,
aa8115,164,-10,,,
aa6944,162,700,,,
aa8245,161,130,,,
aa9189,161,80,,,
aa8086,161,-370,,,
aa6697,160,700,,,
aa6518,157,230,,,
aa1658,156,300,,,
aa6198,156,620,,,
aa357,155,330,,,
aa470,154,570,,,
aa8750,153,910,,,
aa6842,153,920,,,
aa2058,152,590,,,
aa3463,151,170,,,
aa482,150,510,,,
aa3533,150,240,,,
aa3183,149,460,,,
aa1272,149,460,,,
aa3502,149,640,,,
aa7726,149,150,,,
aa9492,149,880,,,
aa6109,149,920,,,
aa1416,146,990,,,
aa8015,146,310,,,
aa5328,142,100,,,
aa5819,142,160,,,
aa1751,142,1000,,,
aa8456,141,170,,,
aa2009,140,460,,,
aa5157,140,570,,,
aa8737,139,490,,,
aa7894,137,630,,,
aa2970,136,250,,,
aa9499,136,260,,,
aa4626,134,860,,,
aa4199,133,580,,,
aa8016,133,10,,,
aa7838,132,620,,,
aa6815,130,210,,,
aa3857,130,180,,,
aa7038,129,990,,,
aa1796,129,260,,,
aa5547,129,130,,,
aa9515,128,940,,,
aa4825,127,270,,,
aa4961,126,820,,,
aa8788,125,70,,,
aa2580,124,10,,,
aa3134,121,120,,,
aa3077,120,910,,,
aa3426,120,740,,,
aa8228,119,450,,,
aa4574,118,970,,,
aa6146,117,160,,,
aa9988,112,250,,,
aa5291,112,70,,,
aa3333,111,420,,,
aa6991,110,900,,,
aa9563,108,470,,,
aa3131,107,340,,,
aa5708,107,-250,,,
aa8447,105,20,,,
aa3995,105,850,,,
aa154,105,770,,,
aa1420,104,930,,,
aa7374,100,920,,,
aa8809,100,950,,,
aa7259,100,860,,,
aa8595,98,230,,,
aa8612,98,-290,,,
aa7239,98,80,,,
aa9276,93,970,,,
aa2039,93,900,,,
aa6575,93,530,,,
aa2750,92,-250,,,
aa4280,91,870,,,
aa3056,90,810,,,
aa8178,89,350,,,
aa1938,89,790,,,
aa9100,88,790,,,
aa1572,88,380,,,
aa1685,87,560,,,
aa5865,86,-100,,,
aa5854,86,20,,,
aa7219,85,200,,,
aa2209,84,-110,,,
aa2211,84,320,,,
aa6386,82,430,,,
aa9356,82,650,,,
aa3902,79,860,,,
aa5235,79,920,,,
aa3282,77,10,,,
aa1839,77,800,,,
aa2957,76,50,,,
aa5575,76,-540,,,
aa4109,76,930,,,
aa9815,75,590,,,
aa1187,75,200,,,
aa36,74,760,,,
aa8924,74,110,,,
aa38,74,590,,,
aa6327,73,30,,,
aa7392,73,110,,,
aa9282,71,180,,,
aa5701,70,-650,,,
aa5679,70,590,,,
aa6047,68,710,,,
aa4191,68,990,,,
aa6047,68,710,,,
aa2652,65,80,,,
aa7032,64,90,,,
aa1066,64,270,,,
aa2393,64,750,,,
aa1990,63,730,,,
aa1995,63,250,,,
aa6807,62,950,,,
aa9654,61,610,,,
aa4446,60,450,,,
aa1014,57,640,,,
aa7133,56,-260,,,
aa7608,56,160,,,
aa7749,54,950,,,
aa7184,54,30,,,
aa8797,50,520,,,
aa4439,45.4,930,,,
aa1658,45.4,300,,,
aa9090,45,470,,,
aa8513,44,210,,,
aa2085,44,380,,,
aa7318,43,820,,,
aa6250,41,720,,,
aa6522,38,460,,,
aa909,38,270,,,
aa8187,38,810,,,
aa4413,38,150,,,
aa4900,37,890,,,
aa4533,37,240,,,
aa504,36,250,,,
aa6623,33,130,,,
aa5749,33,730,,,
aa1593,32,340,,,
aa3284,31,800,,,
aa2816,30,390,,,
aa4326,30,170,,,
aa7034,29,390,,,
aa7709,27,330,,,
aa2473,26,220,,,
aa5818,23,20,,,
aa3964,22,880,,,
aa212,19,930,,,
aa2110,17,80,,,
aa7898,17,390,,,
aa7323,17,800,,,
aa3657,15,350,,,
aa9590,15,750,,,
aa8561,15,570,,,
aa6790,13,620,,,
aa3828,12,900,,,
aa4439,11,930,,,
aa3475,8,580,,,
aa7315,8,340,,,
aa6749,7,150,,,
aa8373,6,240,,,
aa1354,5,950,,,
aa3070,5,400,,,
aa5368,4,540,,,
aa6217,4,490,,,
aa2078,2,-140,,,
aa1373,2,570,,,
0
1001
Tulip
aa9986,803,390,aa9993,287,-80
aa9979,802,400,aa9759,803,900
aa9762,661,40,aa9825,805,430
aa9760,657,-440,aa9947,805,790
aa9853,649,50,aa9169,807,430
aa9845,635,880,aa8220,808,950
aa9776,619,20,aa8528,814,900
aa9937,608,700,aa9545,815,700
aa9793,596,760,aa9976,820,420
aa9900,586,490,aa8912,823,720
aa9840,534,950,aa9261,826,420
aa9784,517,730,aa9665,827,60
aa9766,458,770,aa8935,830,570
aa8861,455,980,aa9009,843,680
aa7985,451,470,aa8802,851,600
aa9220,449,160,aa8421,859,420
aa8072,447,860,aa6745,872,170
aa9065,445,130,aa5086,876,920
aa9065,445,0,aa4950,876,190
aa9102,442,370,aa5086,876,920
aa9323,442,610,aa8848,877,630
aa9032,436,310,aa3826,877,910
aa8211,431,230,aa8096,877,220
aa9133,428,410,aa4751,878,940
aa8596,426,630,aa7823,878,170
aa7719,419,250,aa6392,878,860
aa8828,419,90,aa9876,882,1000
aa9311,418,50,aa8524,883,280
aa9526,407,420,aa5784,883,80
aa9115,407,450,aa7201,883,270
aa9961,398,640,aa5707,884,920
aa9010,390,170,aa3195,885,540
aa8051,384,710,aa3263,887,470
aa7877,382,760,aa5334,887,300
aa9649,381,20,aa3876,887,720
aa8415,377,390,aa4549,887,260
aa7851,376,0,aa3763,889,580
aa9817,375,940,aa4399,890,600
aa9082,371,530,aa2682,892,140
aa8173,359,10,aa5866,892,210
aa8819,359,340,aa4995,894,830
aa7982,359,690,aa4284,896,320
aa6753,358,890,aa5499,896,370
aa9396,357,690,aa651,896,760
aa3213,355,380,aa8506,898,730
aa4940,355,130,aa9306,898,50
aa5349,354,450,aa3496,898,710
aa1821,353,450,aa969,899,100
aa9739,353,120,aa3397,900,700
aa1823,353,-100,aa1007,900,270
aa5300,352,-320,aa5844,901,590
aa6498,352,480,aa2822,901,550
aa1412,348,410,aa1298,902,550
aa7213,348,590,aa2034,902,730
aa9916,348,690,aa1002,902,900
aa9551,347,880,aa8734,902,670
aa1281,346,520,aa6640,902,480
aa3550,345,210,aa2672,904,630
aa9145,344,40,aa1036,906,770
aa6700,344,510,aa3380,910,730
aa3845,343,290,aa4376,910,140
aa5680,343,-170,aa8789,910,40
aa5939,343,450,aa4956,912,170
aa8656,342,690,aa3932,913,500
aa7623,342,980,aa6936,913,950
aa3114,342,380,aa4234,916,130
aa4606,341,440,aa1414,917,290
aa9705,339,-90,aa1918,917,810
aa7022,338,330,aa4004,919,370
aa5332,336,560,aa6308,920,260
aa6621,336,820,aa5029,921,370
aa3023,334,590,aa5632,923,630
aa7914,333,230,aa8123,923,820
aa2894,333,700,aa5461,925,750
aa5743,332,870,aa9541,925,750
aa6397,332,870,aa9691,925,610
aa6474,330,980,aa8214,926,330
aa3444,330,510,aa8315,926,740
aa4124,326,680,aa4272,927,970
aa4084,325,110,aa5979,927,50
aa5069,323,670,aa7385,928,510
aa4941,323,120,aa6947,929,410
aa5834,323,-330,aa1132,929,80
aa3972,322,580,aa6628,929,370
aa2604,322,840,aa7937,931,780
aa7151,321,380,aa918,932,420
aa7518,321,510,aa8566,935,360
aa3939,321,790,aa7505,936,50
aa9451,321,150,aa565,937,230
aa6932,320,170,aa4254,939,590
aa7675,319,700,aa5142,940,920
aa6494,319,520,aa2980,940,760
aa5252,318,140,aa996,942,450
aa9130,316,640,aa9822,942,700
aa6027,315,40,aa1067,943,60
aa6014,315,160,aa6506,943,310
aa7664,314,420,aa5359,943,430
aa5934,313,380,aa9981,944,870
aa3948,313,310,aa9683,944,700
aa8969,310,480,aa3093,945,1000
aa7349,307,40,aa3347,945,230
aa6719,306,220,aa3374,946,110
aa5361,306,210,aa4108,947,610
aa1588,305,480,aa8281,948,850
aa7552,300,820,aa6769,950,430
aa2728,299,220,aa6016,951,200
aa7911,298,110,aa5176,951,250
aa5953,298,380,aa2050,954,800
aa613,297,50,aa1026,957,940
aa3646,295,100,aa5759,960,640
aa1504,294,310,aa7948,960,480
aa728,292,330,aa5440,962,640
aa7791,291,380,aa7179,962,290
aa2003,290,730,aa3565,962,210
aa5458,288,770,aa9223,963,670
aa7495,288,210,aa802,963,800
aa4148,287,1260,aa8584,963,880
aa6536,287,440,aa8463,965,400
aa4951,286,920,aa9228,965,180
aa3668,286,920,aa4991,966,140
aa749,283,300,aa3226,967,480
aa9753,283,410,aa4099,967,950
aa1044,280,710,aa4350,967,620
aa5781,280,650,aa5148,967,660
aa5420,279,180,aa5899,969,230
aa5264,279,800,aa9651,971,590
aa4862,279,210,aa5727,971,590
aa1669,276,180,aa9165,972,500
aa1814,274,470,aa4095,973,250
aa3563,273,510,aa435,976,620
aa2108,273,820,aa5228,976,960
aa4492,272,270,aa1693,977,930
aa8017,271,700,aa835,980,430
aa4835,269,810,aa8620,981,410
aa2952,267,460,aa3381,981,940
aa4163,266,270,aa5213,982,910
aa4292,266,400,aa6630,982,1000
aa177,265,780,aa2288,985,720
aa4581,264,400,aa146,985,870
aa8255,263,330,aa6756,985,510
aa5825,263,590,aa4910,985,960
aa7931,261,750,aa8128,988,20
aa9639,260,220,aa3102,989,750
aa7556,260,860,aa9007,990,490
aa8257,257,90,aa6374,990,820
aa148,257,190,aa4120,991,20
aa182,256,740,aa4719,992,320
aa7188,255,260,aa681,992,460
aa9474,255,180,aa6665,993,50
aa920,255,240,aa7284,994,600
aa9120,251,160,aa3339,994,710
aa8487,250,980,aa5867,994,640
aa1529,247,1590,aa3883,995,800
aa3430,246,540,aa5031,995,750
aa1679,241,500,aa7049,996,570
aa9407,239,170,aa2240,997,150
aa546,239,980,aa8435,997,130
aa147,235,-300,aa7801,999,830
aa2662,234,200,aa645,1000,820
aa5812,233,990,aa8472,1000,80
aa1474,231,390,aa3460,10619,260
aa5690,230,680,aa6454,58062,100
aa9975,229,740,aa687,60583,910
aa1469,227,660,,,
aa549,227,10,,,
aa9239,225,100,,,
aa8189,224,550,,,
aa3712,223,140,,,
aa193,222,220,,,
aa8135,222,140,,,
aa2504,222,110,,,
aa6780,222,590,,,
aa2378,219,580,,,
aa4771,219,480,,,
aa4887,219,570,,,
aa1770,217,740,,,
aa1937,217,230,,,
aa1154,217,50,,,
aa5187,217,560,,,
aa5515,216,890,,,
aa6118,215,1200,,,
aa3375,215,360,,,
aa2998,214,700,,,
aa5253,214,800,,,
aa6213,213,-490,,,
aa6214,213,-20,,,
aa6211,213,320,,,
aa7802,213,940,,,
aa9158,213,220,,,
aa6196,213,940,,,
aa6358,209,250,,,
aa5728,208,410,,,
aa869,208,910,,,
aa3659,207,-80,,,
aa1827,207,430,,,
aa5954,207,310,,,
aa834,206,-130,,,
aa6625,205,950,,,
aa746,204,160,,,
aa4118,203,-30,,,
aa9801,202,940,,,
aa1031,201,300,,,
aa8168,201,550,,,
aa3151,200,450,,,
aa7846,199,690,,,
aa8484,197,930,,,
aa7859,197,280,,,
aa2483,195,160,,,
aa5927,193,770,,,
aa119,193,390,,,
aa6237,192,770,,,
aa4541,191,270,,,
aa8621,191,90,,,
aa9384,191,710,,,
aa7764,191,190,,,
aa9066,190,870,,,
aa8581,189,810,,,
aa5767,186,230,,,
aa7773,186,540,,,
aa4804,185,490,,,
aa7526,185,420,,,
aa8152,183,0,,,
aa4682,183,890,,,
aa1764,181,-550,,,
aa6229,176,790,,,
aa8840,176,240,,,
aa9245,173,910,,,
aa8622,172,730,,,
aa167,170,720,,,
aa8576,170,960,,,
aa142,169,420,,,
aa1933,168,50,,,
aa5521,166,910,,,
aa3443,163,490,,,
aa9598,162,380,,,
aa9587,161,680,,,
aa7796,159,980,,,
aa6466,159,700,,,
aa7355,157,550,,,
aa5221,156,300,,,
aa5587,155,680,,,
aa8432,155,170,,,
aa94,154,930,,,
aa251,154,940,,,
aa871,154,720,,,
aa889,153,-350,,,
aa6970,152,210,,,
aa8600,151,60,,,
aa9291,147,860,,,
aa9291,147,860,,,
aa8983,146,130,,,
aa5414,144,700,,,
aa2088,143,60,,,
aa6824,143,90,,,
aa5378,143,460,,,
aa9332,142,780,,,
aa3669,142,40,,,
aa1252,138,330,,,
aa4424,138,-30,,,
aa1254,138,-430,,,
aa4422,138,-760,,,
aa1811,137,610,,,
aa8856,136,980,,,
aa6863,135,300,,,
aa3512,135,60,,,
aa4882,134,490,,,
aa9820,133,450,,,
aa3849,132,550,,,
aa575,129,340,,,
aa2792,129,350,,,
aa625,128,90,,,
aa8326,123,850,,,
aa2054,121,340,,,
aa7621,121,50,,,
aa399,119,560,,,
aa6141,118,550,,,
aa4202,117,270,,,
aa2025,117,680,,,
aa8339,116,70,,,
aa4638,115,820,,,
aa9038,114,840,,,
aa9038,114,840,,,
aa467,114,840,,,
aa8752,111,170,,,
aa3988,111,850,,,
aa7001,108,450,,,
aa6937,107,90,,,
aa1538,106,800,,,
aa2112,106,460,,,
aa9583,105,830,,,
aa4939,104,380,,,
aa5444,104,840,,,
aa8080,104,500,,,
aa6048,102,420,,,
aa9035,101,970,,,
aa4953,100,410,,,
aa3950,100,810,,,
aa5981,94,290,,,
aa2582,93,-310,,,
aa6238,91,840,,,
aa1226,88,690,,,
aa4851,86,320,,,
aa4051,82,100,,,
aa1042,82,890,,,
aa3814,81,-710,,,
aa1532,80,70,,,
aa3247,80,550,,,
aa3644,79,580,,,
aa3106,78,460,,,
aa5509,77,1540,,,
aa4498,76,320,,,
aa9434,76,150,,,
aa8078,76,710,,,
aa6383,76,60,,,
aa7559,75,140,,,
aa2508,73,1000,,,
aa9083,73,610,,,
aa6654,72,840,,,
aa7969,72,820,,,
aa4207,71,860,,,
aa2040,71,470,,,
aa2723,70,880,,,
aa118,70,90,,,
aa3943,69,390,,,
aa1324,68,730,,,
aa9636,66,720,,,
aa8099,65,190,,,
aa4479,65,810,,,
aa5667,63,140,,,
aa9880,63,210,,,
aa5791,63,130,,,
aa5610,62,10,,,
aa3410,61,30,,,
aa6148,60,1050,,,
aa6160,60,480,,,
aa6147,60,500,,,
aa2350,60,410,,,
aa6148,60,1060,,,
aa5586,59,50,,,
aa7265,58,350,,,
aa3906,58,620,,,
aa3490,57,470,,,
aa9094,57,610,,,
aa1299,56,140,,,
aa7684,55,390,,,
aa8165,53,310,,,
aa3454,52,100,,,
aa9283,52,390,,,
aa986,52,30,,,
aa7212,52,120,,,
aa5490,51,510,,,
aa6436,49,170,,,
aa8461,48,990,,,
aa1582,48,-260,,,
aa1570,48,-150,,,
aa5990,46,300,,,
aa9094,45.4,610,,,
aa8668,43,70,,,
aa8957,43,720,,,
aa3881,42,120,,,
aa5843,42,310,,,
aa1490,42,780,,,
aa7679,41,140,,,
aa3969,41,320,,,
aa1745,40,480,,,
aa4215,40,860,,,
aa8955,38,710,,,
aa3391,38,610,,,
aa7525,38,620,,,
aa7109,38,90,,,
aa3553,37,890,,,
aa1851,36,-730,,,
aa7413,35,1000,,,
aa1848,33,820,,,
aa5677,32,710,,,
aa4505,31,340,,,
aa7906,29,940,,,
aa8646,28,710,,,
aa5247,26,680,,,
aa7287,24,220,,,
aa797,23,230,,,
aa2924,22,770,,,
aa8199,22,580,,,
aa5719,20,930,,,
aa1708,17,20,,,
aa6949,16,560,,,
aa1898,16,600,,,
aa5732,16,690,,,
aa712,15,600,,,
aa2137,15,440,,,
aa8916,15,310,,,
aa1720,14,320,,,
aa1700,12,830,,,
aa4304,12,750,,,
aa8567,11,750,,,
aa1082,9,730,,,
aa9608,8,420,,,
aa466,7,590,,,
aa5552,7,210,,,
aa670,5,240,,,
aa4709,4,300,,,
aa5278,4,560,,,
aa6162,4,300,,,
aa1423,3,260,,,
aa5410,3,630,,,
aa8805,3,-20,,,
aa2697,3,-20,,,
aa6902,2,930,,,
34899
69188
Iris
19046
99293
Canada
123
Daisy
aa9534,502,390,aa9706,513,520
aa8222,279,-230,aa9693,705,60
aa9268,242,370,aa6739,838,250
aa1689,139,-20,,,
junk
3
Sunflower
36816
19942
Lotus
aa9962,510,1330,aa9991,415,310
aa9813,493,540,aa9956,532,410
aa9869,466,210,aa9999,623,770
aa9807,441,760,aa9990,640,-80
aa9806,440,240,aa9768,741,550
aa8563,387,110,aa9792,753,860
aa9365,385,720,aa9960,756,450
aa8740,383,560,aa9803,784,590
aa9780,383,610,aa9945,790,90
aa8313,383,530,aa9605,800,400
aa9663,381,750,aa9536,809,820
aa6563,379,720,aa3311,821,100
aa9314,375,820,aa9594,822,770
aa6968,374,560,aa8952,824,430
aa5795,372,10,aa6760,824,370
aa4831,372,710,aa6408,827,290
aa6227,364,840,aa7643,827,580
aa6159,364,140,aa2739,827,680
aa8356,363,870,aa3860,828,380
aa4520,360,430,aa5207,830,200
aa6356,355,250,aa5242,835,420
aa4560,355,200,aa1350,835,110
aa4800,351,430,aa3636,835,940
aa7110,349,480,aa1506,835,780
aa7890,345,200,aa1447,836,30
aa8097,342,480,aa1610,836,390
aa9088,340,750,aa5256,836,570
aa5501,340,910,aa180,836,880
aa6349,339,740,aa5933,837,300
aa5960,338,940,aa6789,839,320
aa6516,333,320,aa9355,839,290
aa7363,332,160,aa149,839,540
aa4794,332,780,aa7736,840,640
aa5356,331,950,aa873,840,170
aa5485,331,230,aa5059,841,390
aa2095,329,260,aa9318,842,170
aa8020,329,740,aa1875,844,750
aa3332,329,870,aa2286,845,640
aa8710,328,420,aa7225,847,850
aa2345,328,-400,aa1595,847,90
aa3878,326,240,aa8608,848,20
aa3868,326,-80,aa3261,850,350
aa6730,324,460,aa7407,850,180
aa3471,324,860,aa8212,851,970
aa9348,323,770,aa2692,854,990
aa3852,322,880,aa7718,855,140
aa7546,321,250,aa6960,855,870
aa2147,321,680,aa7221,856,110
aa7263,320,480,aa6411,857,860
aa4184,319,690,aa9273,858,760
aa7522,318,860,aa8277,859,380
aa3260,318,460,aa5295,859,480
aa6438,318,180,aa5111,861,440
aa2711,318,50,aa3442,863,870
aa8762,318,200,aa2244,865,330
aa7813,316,410,aa6615,865,30
aa3837,314,110,aa3464,868,880
aa7676,312,510,aa5218,868,860
aa9676,310,860,aa9612,869,860
aa8361,309,650,aa4503,871,790
aa4649,309,580,aa6849,872,980
aa2540,308,940,aa4587,873,520
aa2540,308,1060,aa1963,873,400
aa4061,308,290,aa9917,874,760
aa2307,308,100,aa734,874,120
aa9998,306,330,aa8376,874,490
aa7441,306,600,aa463,875,550
aa6013,306,50,aa750,875,640
aa9113,305,750,aa5675,876,570
aa4358,304,810,aa3435,876,490
aa4737,303,820,aa4343,876,650
aa5376,302,130,aa9251,877,560
aa6465,299,980,aa9426,879,780
aa6248,298,250,aa4765,881,280
aa4526,295,240,aa6604,884,740
aa6874,294,170,aa1025,885,20
aa6008,294,460,aa8669,885,10
aa9823,292,620,aa2434,887,160
aa8038,291,170,aa6081,887,650
aa7071,291,760,aa2385,888,740
aa5886,284,530,aa1486,891,540
aa4502,283,140,aa4400,891,290
aa2333,282,790,aa7068,891,380
aa3798,281,600,aa3523,894,800
aa2159,278,450,aa528,894,10
aa2298,278,220,aa6449,895,350
aa658,278,290,aa2567,895,50
aa8953,278,610,aa1790,896,950
aa3754,278,950,aa4213,896,740
aa936,277,620,aa4301,898,800
aa957,276,30,aa9718,899,230
aa2554,276,710,aa3679,899,130
aa2727,276,870,aa5758,900,790
aa6279,276,960,aa7788,901,490
aa4974,276,270,aa2122,901,240
aa7964,275,110,aa4551,901,130
aa1478,275,590,aa4776,904,110
aa7682,272,510,aa5436,904,450
