Daisy
aa1321,273,630,aa3090,989,100
aa855,273,320,aa649,989,160
aa9863,271,280,aa3990,990,820
aa1732,269,160,aa2047,990,430
aa3057,269,420,aa8645,993,960
aa8213,269,170,aa4787,994,30
aa4426,268,400,aa664,995,850
aa833,267,260,aa4687,996,30
aa3854,267,630,aa5398,996,490
aa5249,266,580,aa2746,997,820
aa4433,265,290,aa8216,998,420
aa3410,265,440,aa7182,998,950
aa2177,264,-290,aa8133,999,70
aa7384,262,-220,aa9595,999,520
aa4915,262,280,aa6354,1000,330
aa7402,262,-150,aa6868,1000,470
aa3835,262,-80,aa5026,1001,110
aa7435,262,0,aa4209,83987,20
aa6838,261,420,aa5361,93304,880
aa8841,261,880,,,
aa888,259,570,,,
aa9742,259,260,,,
aa9443,257,100,,,
aa9621,253,670,,,
aa3337,252,870,,,
aa203,250,570,,,
aa5567,249,840,,,
aa3451,249,220,,,
aa8995,249,650,,,
aa9164,247,-40,,,
aa3499,245,900,,,
aa3148,242,660,,,
aa309,242,370,,,
aa5486,242,1170,,,
aa2066,240,820,,,
aa5917,240,570,,,
aa2000,240,40,,,
aa695,239,800,,,
aa3431,239,580,,,
aa3784,239,830,,,
aa6036,238,40,,,
aa9247,237,740,,,
aa153,235,770,,,
aa861,234,560,,,
aa6792,234,-90,,,
aa3169,234,280,,,
aa6179,233,340,,,
aa7226,232,-130,,,
aa9343,232,960,,,
aa1189,232,490,,,
aa4572,232,400,,,
aa4509,232,600,,,
aa4706,231,720,,,
aa9331,229,1350,,,
aa7479,229,470,,,
aa450,229,130,,,
aa4041,228,490,,,
aa3516,226,380,,,
aa6217,224,190,,,
aa5152,223,-340,,,
aa420,220,930,,,
aa7823,219,740,,,
aa789,218,170,,,
aa5345,216,880,,,
aa1989,216,210,,,
aa2223,216,810,,,
aa9896,215,290,,,
aa516,215,320,,,
aa7086,214,330,,,
aa3667,212,350,,,
aa7356,212,190,,,
aa6458,210,520,,,
aa8745,210,230,,,
aa4937,210,770,,,
aa1159,210,940,,,
aa8800,206,880,,,
aa9140,205,260,,,
aa7880,204,1220,,,
aa4235,203,-170,,,
aa4220,203,140,,,
aa3646,201,630,,,
aa9747,200,300,,,
aa1973,200,350,,,
aa3830,199,120,,,
aa7152,199,290,,,
aa8615,198,-350,,,
aa300,198,320,,,
aa8564,198,150,,,
aa6455,197,430,,,
aa7423,195,960,,,
aa9029,195,180,,,
aa202,195,980,,,
aa4824,195,650,,,
aa9035,195,-480,,,
aa8455,193,950,,,
aa8455,193,950,,,
aa9902,192,80,,,
aa3392,192,650,,,
aa938,192,420,,,
aa1127,191,210,,,
aa6289,191,140,,,
aa1039,190,430,,,
aa9780,187,250,,,
aa964,185,720,,,
aa2057,184,410,,,
aa1249,183,670,,,
aa3173,182,20,,,
aa4122,182,830,,,
aa4165,181,870,,,
aa1798,181,330,,,
aa6729,181,640,,,
aa9065,180,570,,,
aa473,179,590,,,
aa7573,177,670,,,
aa4462,174,90,,,
aa4603,173,960,,,
aa322,173,50,,,
aa3428,173,890,,,
aa4903,172,550,,,
aa6075,172,550,,,
aa6246,167,390,,,
aa4979,167,830,,,
aa4723,166,770,,,
aa4712,166,840,,,
aa4723,166,770,,,
aa6696,166,60,,,
aa176,164,1000,,,
aa5745,163,770,,,
aa315,163,340,,,
aa315,163,530,,,
aa3995,163,800,,,
aa2215,162,840,,,
aa1860,162,740,,,
aa9525,160,10,,,
aa425,159,690,,,
aa6842,158,90,,,
aa6073,155,210,,,
aa1892,155,70,,,
aa4472,155,650,,,
aa6219,154,470,,,
aa6219,154,470,,,
aa4411,154,-380,,,
aa8666,152,570,,,
aa8323,151,-190,,,
aa8313,151,380,,,
aa3164,149,30,,,
aa9228,146,850,,,
aa2072,146,180,,,
aa3977,145,480,,,
aa2055,145,990,,,
aa1251,145,770,,,
aa1300,144,340,,,
aa5238,144,510,,,
aa430,144,590,,,
aa2294,142,380,,,
aa568,140,190,,,
aa8430,139,290,,,
aa1704,138,410,,,
aa5908,138,130,,,
aa5071,137,190,,,
aa2554,135,400,,,
aa5281,133,150,,,
aa7653,133,-100,,,
aa5281,133,150,,,
aa4313,132,900,,,
aa8126,132,20,,,
aa4704,130,-220,,,
aa851,130,360,,,
aa1832,129,140,,,
aa7164,128,680,,,
aa6956,127,570,,,
aa1109,126,550,,,
aa4419,126,680,,,
aa1120,126,-60,,,
aa4521,124,860,,,
aa9896,123,290,,,
aa3849,120,320,,,
aa1611,120,740,,,
aa3704,120,690,,,
aa4315,120,740,,,
aa6599,119,180,,,
aa3456,117,440,,,
aa9144,116,400,,,
aa5572,115,860,,,
aa9537,114,850,,,
aa8640,114,190,,,
aa4679,113,240,,,
aa8696,112,130,,,
aa4616,110,110,,,
aa7981,109,-50,,,
aa3452,108,430,,,
aa3547,108,630,,,
aa3373,106,520,,,
aa9619,106,680,,,
aa7527,104,260,,,
aa1876,103,270,,,
aa2406,103,750,,,
aa9714,102,660,,,
aa5049,100,610,,,
aa9840,98,850,,,
aa8217,98,50,,,
aa3648,98,700,,,
aa5960,98,510,,,
aa2343,94,470,,,
aa6056,93,30,,,
aa7632,93,500,,,
aa6850,92,930,,,
aa2605,92,520,,,
aa3541,92,990,,,
aa1341,91,130,,,
aa2647,91,480,,,
aa8732,91,660,,,
aa8138,90,630,,,
aa1395,89,450,,,
aa415,89,820,,,
aa8543,88,730,,,
aa5523,87,710,,,
aa5180,86,400,,,
aa3832,86,290,,,
aa1440,85,310,,,
aa5068,84,340,,,
aa6701,83,640,,,
aa9436,82,340,,,
aa5132,80,390,,,
aa3367,78,810,,,
aa8037,78,480,,,
aa65,78,220,,,
aa9458,77,900,,,
aa8648,77,760,,,
aa3009,76,320,,,
aa592,73,940,,,
aa9216,73,950,,,
aa2150,72,350,,,
aa6216,72,780,,,
aa8610,70,340,,,
aa8586,70,170,,,
aa8614,70,170,,,
aa8596,70,260,,,
aa8611,70,70,,,
aa8886,69,70,,,
aa9869,67,260,,,
aa1895,67,380,,,
aa1581,66,110,,,
aa7689,65,170,,,
aa9137,65,-460,,,
aa1157,65,910,,,
aa3068,64,270,,,
aa2872,64,950,,,
aa8446,64,830,,,
aa1003,63,-180,,,
aa3183,62,430,,,
aa5626,60,100,,,
aa8519,59,820,,,
aa3730,58,720,,,
aa9915,58,930,,,
aa89,56,870,,,
aa9794,56,770,,,
aa5485,55,370,,,
aa8400,53,870,,,
aa3123,46,100,,,
aa4989,46,380,,,
aa3920,45,60,,,
aa4900,45,320,,,
aa7277,44,170,,,
aa2211,44,410,,,
aa5910,44,50,,,
aa8385,41,240,,,
aa4358,41,630,,,
aa7668,41,970,,,
aa5224,40,370,,,
aa376,39,470,,,
aa653,38,420,,,
aa8883,36,40,,,
aa4624,35,830,,,
aa7245,34,640,,,
aa335,34,880,,,
aa3345,34,560,,,
aa9947,32,110,,,
aa8357,32,740,,,
aa1178,32,710,,,
aa1305,32,930,,,
aa6069,31,500,,,
aa9328,29,790,,,
aa4427,29,760,,,
aa858,29,270,,,
aa332,28,-730,,,
aa7693,27,390,,,
aa3046,25,620,,,
aa9671,25,790,,,
aa3565,23,940,,,
aa7875,23,330,,,
aa3201,23,590,,,
aa3535,19,950,,,
aa953,19,390,,,
aa2186,18,30,,,
aa239,17,660,,,
aa8422,16,610,,,
aa3199,15,500,,,
aa9476,15,10,,,
aa5218,15,550,,,
aa1880,14,820,,,
aa35,14,720,,,
aa9806,13,860,,,
aa6670,12,420,,,
aa9413,12,850,,,
aa8653,11,20,,,
aa6646,10,280,,,
aa2017,9,580,,,
aa7687,9,-100,,,
aa3005,7,640,,,
aa9484,6,700,,,
aa3333,4,-270,,,
aa3320,4,350,,,
aa8643,4,640,,,
aa5345,3,760,,,
aa3396,3,780,,,
aa5475,3,360,,,
aa6650,2,960,,,
aa3890,1,590,,,
aa6336,1,250,,,
aa3905,1,460,,,
aa3909,1,-390,,,
aa7156,1,800,,,
Lavender
aa9984,826,-200,aa9535,826,70
aa9968,790,-160,aa9288,829,1000
aa9979,790,0,aa9209,839,190
aa9857,720,-550,aa8196,842,320
aa9876,611,1790,aa2438,842,410
aa9827,588,740,aa5200,842,770
aa9922,574,880,aa7789,845,50
aa9913,529,500,aa2015,846,360
aa9971,475,330,aa7795,846,910
aa9757,434,950,aa2427,847,250
aa9467,420,740,aa1918,847,880
aa8320,418,-70,aa4262,849,620
aa8228,412,200,aa9636,849,450
aa8010,409,700,aa9836,851,440
aa8991,409,-210,aa6043,851,860
aa7672,407,740,aa2900,852,90
aa6972,403,860,aa2588,852,100
aa8317,402,170,aa9332,853,160
aa8521,401,290,aa4844,853,1000
aa8371,401,140,aa3752,854,370
aa7989,400,270,aa2696,854,110
aa7072,397,210,aa9382,856,950
aa8903,395,380,aa4535,857,520
aa7994,393,120,aa3251,857,430
aa7494,392,170,aa7939,858,350
aa8555,392,290,aa4374,858,100
aa9882,388,380,aa6889,861,660
aa7386,383,550,aa4112,861,250
aa9980,381,470,aa5149,862,970
aa7013,379,180,aa8823,865,980
aa9578,377,540,aa2299,866,860
aa7391,375,920,aa9454,867,780
aa4794,375,650,aa4777,868,310
aa8608,375,290,aa9416,869,210
aa4963,374,420,aa9019,869,930
aa4612,371,630,aa4898,870,350
aa9178,371,870,aa8557,873,620
aa9491,371,280,aa4203,874,110
aa9543,371,410,aa4561,876,630
aa4877,371,110,aa6653,876,230
aa9815,369,220,aa9557,877,950
aa9815,369,220,aa1098,877,140
aa4453,369,320,aa424,878,510
aa5205,362,910,aa2062,878,560
aa4852,362,1000,aa1827,879,320
aa4383,360,230,aa4215,880,470
aa9834,358,510,aa7849,881,630
aa6982,357,770,aa4085,881,540
aa8871,356,630,aa5275,881,210
aa7474,356,140,aa6609,881,690
aa8658,355,880,aa1463,881,480
aa9349,355,450,aa3357,884,800
aa8456,353,560,aa8006,884,700
aa5741,353,340,aa7967,884,750
aa7543,351,-130,aa408,887,740
aa5240,351,810,aa8619,887,170
aa5040,351,290,aa9,888,220
aa6741,350,520,aa2581,890,140
aa7904,349,310,aa692,890,460
aa9092,349,210,aa539,891,390
aa3414,348,-60,aa3706,891,200
aa7372,347,510,aa5975,893,870
aa3102,345,930,aa5229,894,930
aa3233,343,480,aa8896,896,220
aa4752,343,850,aa1212,896,910
aa5765,343,230,aa8482,896,160
aa2702,342,440,aa4172,897,250
aa5031,342,400,aa874,899,870
aa2260,342,970,aa159,899,390
aa2188,341,-390,aa6062,900,930
aa2422,340,990,aa3282,903,630
aa2693,340,280,aa4281,906,710
aa5981,339,150,aa5940,907,20
aa7268,338,-190,aa5801,908,1000
aa5534,338,640,aa5098,911,850
aa3853,337,270,aa7585,911,270
aa8578,336,630,aa1480,912,800
aa4708,335,590,aa9482,916,670
aa4089,335,490,aa2356,918,740
aa4218,333,220,aa5671,919,30
aa6454,333,50,aa8263,919,840
aa2410,333,340,aa4571,920,960
aa6439,329,290,aa6892,922,570
aa6147,326,70,aa9600,922,680
aa3956,325,280,aa8149,924,910
aa6173,324,970,aa963,924,590
aa7574,323,110,aa1303,925,770
aa4642,320,430,aa665,928,550
aa6677,319,140,aa7683,929,580
aa4854,318,560,aa983,929,900
aa7077,313,50,aa8500,931,160
aa7274,312,530,aa8436,935,110
aa9957,312,360,aa6582,936,380
aa6429,310,340,aa1600,936,20
aa7949,309,370,aa9867,937,70
aa9354,307,120,aa6753,937,260
aa7129,305,420,aa9151,938,930
aa6758,305,350,aa6111,943,90
aa7092,302,380,aa4111,943,780
aa5686,301,610,aa8025,943,280
aa6049,299,720,aa2020,943,230
aa6346,299,160,aa6562,945,710
aa2937,295,230,aa3294,946,550
aa5056,295,-260,aa8489,948,230
aa8850,293,750,aa1697,949,900
aa423,292,630,aa6955,949,650
aa3319,289,-420,aa4431,952,810
aa8501,289,870,aa6895,952,260
aa3503,288,210,aa2591,954,320
aa4716,288,660,aa2173,955,190
aa8231,287,90,aa4959,960,940
aa5621,287,800,aa4959,960,940
aa359,286,710,aa6818,960,60
aa3792,286,240,aa6540,962,700
aa2940,285,850,aa5276,963,400
aa9241,284,330,aa325,965,510
aa4544,281,50,aa6252,966,910
aa7829,280,370,aa2145,970,210
aa7958,279,910,aa6010,970,630
aa8784,278,790,aa8589,973,390
aa3508,274,770,aa9660,974,610
aa8409,273,280,aa1263,975,710
aa7036,273,680,aa1050,975,930
aa4229,272,990,aa827,977,210
aa8983,270,680,aa1441,977,250
aa5,269,890,aa8349,978,510
aa5999,269,660,aa536,978,140
aa499,268,90,aa2269,979,820
aa2590,268,920,aa3144,979,120
aa5925,267,530,aa9366,981,430
aa3309,266,250,aa9633,982,910
aa8421,266,880,aa448,982,940
aa471,266,730,aa944,983,260
aa6428,265,180,aa1956,984,910
aa6849,263,690,aa3558,985,700
aa1984,261,110,aa1842,986,230
aa9408,257,70,aa693,987,970
aa611,257,140,aa693,987,970
aa2678,256,-150,aa9825,989,280
aa2860,256,710,aa3675,990,820
aa973,254,450,aa4384,990,570
aa4798,252,180,aa6594,991,500
aa2796,252,110,aa6917,992,120
aa3982,249,640,aa8054,992,30
aa5456,248,860,aa3952,992,200
aa668,248,700,aa6374,992,700
aa8644,247,620,aa3629,993,730
aa8012,246,280,aa5771,994,60
aa6268,246,830,aa4412,994,840
aa6801,244,190,aa9080,994,980
aa1786,242,960,aa1241,997,170
aa1411,240,-190,aa5348,998,710
aa1403,240,-120,aa3919,1000,80
aa9448,240,330,aa7938,1000,310
aa7347,240,360,aa2604,16857,120
aa9725,240,620,aa1918,27843,880
aa5487,239,190,aa4827,31821,870
aa2309,236,880,aa8557,38014,620
aa9304,236,770,aa675,55072,950
aa2404,235,650,aa7556,55349,170
aa1457,234,540,aa3056,86136,530
aa1576,234,370,aa5408,87378,950
aa6997,233,610,,,
aa9422,231,480,,,
aa7216,231,210,,,
aa982,230,340,,,
aa9199,230,450,,,
aa7538,229,-150,,,
aa4050,229,190,,,
aa7338,227,60,,,
aa1431,225,390,,,
aa684,224,650,,,
aa5785,224,350,,,
aa3685,224,1170,,,
aa6125,224,840,,,
aa6530,223,750,,,
aa3426,222,-170,,,
aa9284,220,180,,,
aa6591,219,240,,,
aa9239,219,250,,,
aa1097,217,120,,,
aa5903,216,300,,,
aa1397,216,850,,,
aa278,215,30,,,
aa2505,215,180,,,
aa4395,214,930,,,
aa7807,214,380,,,
aa9197,213,700,,,
aa7121,211,710,,,
aa4397,210,440,,,
aa2131,210,550,,,
aa9325,210,430,,,
aa441,210,690,,,
aa129,209,580,,,
aa438,207,920,,,
aa3998,206,850,,,
aa9432,204,280,,,
aa4422,204,410,,,
aa6321,202,440,,,
aa3872,201,120,,,
aa6293,200,1000,,,
aa4568,200,390,,,
aa5761,199,720,,,
aa9357,197,140,,,
aa4691,196,890,,,
aa219,196,640,,,
aa1316,195,350,,,
aa7490,194,180,,,
aa8882,193,890,,,
aa1848,192,60,,,
aa4726,192,70,,,
aa7355,191,70,,,
aa6186,191,-40,,,
aa6199,191,170,,,
aa4409,191,890,,,
aa6356,190,860,,,
aa3445,187,630,,,
aa3809,186,140,,,
aa3927,186,740,,,
aa4340,184,860,,,
aa7571,184,150,,,
aa2935,183,530,,,
aa6560,181,900,,,
aa197,181,340,,,
aa1567,180,510,,,
aa3316,180,160,,,
aa5155,180,180,,,
aa6159,180,370,,,
aa3742,179,630,,,
aa3772,179,560,,,
aa3847,178,310,,,
aa1855,177,210,,,
aa686,174,220,,,
aa6380,174,-50,,,
aa2354,174,280,,,
aa9700,174,310,,,
aa1809,173,230,,,
aa8245,172,150,,,
aa7135,171,440,,,
aa464,171,120,,,
aa6153,171,490,,,
aa8505,171,340,,,
aa8609,170,590,,,
aa3740,169,-110,,,
aa3741,169,20,,,
aa7219,168,270,,,
aa8720,168,300,,,
aa9992,167,350,,,
aa1727,166,530,,,
aa1035,166,880,,,
aa5635,164,330,,,
aa839,164,160,,,
aa4738,162,610,,,
aa5134,161,480,,,
aa4077,161,420,,,
aa7022,159,350,,,
aa892,159,380,,,
aa1262,157,280,,,
aa6141,156,350,,,
aa6512,156,990,,,
aa696,155,750,,,
aa7616,155,10,,,
aa185,154,290,,,
aa2941,154,530,,,
aa8590,151,850,,,
aa3662,151,540,,,
aa4166,151,740,,,
aa6527,150,490,,,
aa6697,149,960,,,
aa5140,149,190,,,
aa1265,145,530,,,
aa411,145,700,,,
aa2633,145,120,,,
aa8053,143,780,,,
aa9121,142,830,,,
aa2240,141,610,,,
aa8212,140,160,,,
aa5948,131,950,,,
aa6664,125,880,,,
aa3632,123,0,,,
aa9501,123,650,,,
aa6080,123,270,,,
aa4294,122,300,,,
aa6711,122,280,,,
aa2361,121,560,,,
aa2901,121,860,,,
aa7373,118,980,,,
aa7742,118,-210,,,
aa9833,117,430,,,
aa1498,117,550,,,
aa8948,116,10,,,
aa2016,116,850,,,
aa7065,115,230,,,
aa5081,114,-40,,,
aa1349,114,500,,,
aa5075,114,390,,,
aa5829,113,790,,,
aa2939,112,100,,,
aa5672,109,350,,,
aa8542,109,620,,,
aa3008,108,220,,,
aa1210,107,100,,,
aa7361,107,740,,,
aa7243,106,720,,,
aa8285,106,-310,,,
aa396,105,110,,,
aa2810,104,980,,,
aa1001,103,630,,,
aa4622,103,440,,,
aa7184,103,320,,,
aa9180,102,740,,,
aa1037,101,760,,,
aa1381,100,880,,,
aa9648,98,480,,,
aa9788,97,260,,,
aa6100,96,80,,,
aa3774,96,830,,,
aa4037,94,640,,,
aa3613,92,40,,,
aa5457,92,730,,,
aa3951,92,870,,,
aa4282,92,630,,,
aa4674,91,970,,,
aa5827,91,310,,,
aa4886,90,790,,,
aa8832,87,710,,,
aa8100,87,50,,,
aa3823,87,720,,,
aa6991,86,230,,,
aa8979,85,160,,,
aa4946,85,-230,,,
aa8970,85,-70,,,
aa7247,85,340,,,
aa1171,84,440,,,
aa6241,84,150,,,
aa3974,83,250,,,
aa4719,83,730,,,
aa5732,83,790,,,
aa8038,82,880,,,
aa1002,81,780,,,
aa9607,80,870,,,
aa161,80,-530,,,
aa8013,80,470,,,
aa5037,77,540,,,
aa5067,76,740,,,
aa1936,76,140,,,
aa2804,75,1000,,,
aa9847,73,810,,,
aa7545,72,40,,,
aa6705,72,800,,,
aa2296,71,260,,,
aa1299,70,-20,,,
aa361,70,670,,,
aa8198,69,130,,,
aa9371,69,1660,,,
aa3971,68,-210,,,
aa8125,68,920,,,
aa7932,66,480,,,
aa4164,65,390,,,
aa3286,64,880,,,
aa8613,63,580,,,
aa9372,62,360,,,
aa7930,62,140,,,
aa563,61,460,,,
aa7112,59,910,,,
aa1922,56,580,,,
aa227,56,380,,,
aa9446,54,870,,,
aa7834,54,480,,,
aa3420,52,100,,,
aa9162,51,270,,,
aa1290,51,1000,,,
aa8200,51,100,,,
aa879,50,140,,,
aa4698,49,30,,,
aa7251,49,890,,,
aa2639,47,430,,,
aa466,46,930,,,
aa8562,45.4,580,,,
aa7174,45,500,,,
aa2895,44,570,,,
aa6829,43,710,,,
aa5375,43,660,,,
aa9079,42,-200,,,
aa6080,39,270,,,
aa3820,39,910,,,
aa9336,39,120,,,
aa440,39,740,,,
aa241,39,670,,,
aa8250,39,90,,,
aa3141,38,170,,,
aa1315,37,610,,,
aa8834,37,850,,,
aa5892,36,730,,,
aa2051,34,700,,,
aa2624,32,980,,,
aa1376,31,630,,,
aa9036,30,1000,,,
aa3880,27,890,,,
aa285,26,560,,,
aa285,26,560,,,
aa6157,25,470,,,
aa3797,24,440,,,
aa3507,24,160,,,
aa810,23,790,,,
aa7738,23,70,,,
aa7706,23,180,,,
aa5493,22,20,,,
aa6580,21,310,,,
aa5402,21,730,,,
aa4078,21,480,,,
aa530,20,860,,,
aa2869,18,250,,,
aa447,17,320,,,
aa9975,12,660,,,
aa4061,12,80,,,
aa4859,12,520,,,
aa131,10,290,,,
aa1850,9,480,,,
aa9687,8,140,,,
aa158,8,640,,,
aa7784,7,840,,,
aa9792,7,200,,,
aa819,6,500,,,
aa1817,3,470,,,
aa2661,2,10,,,
aa6852,1,900,,,
aa3064,1,380,,,
aa2068,1,210,,,
Tulip
aa9970,647,600,aa9998,134,520
aa9969,638,890,aa9571,755,280
aa9952,611,670,aa9722,774,90
aa9904,555,900,aa9644,791,100
aa9779,496,390,aa9444,799,110
aa9781,454,880,aa9522,822,340
aa9919,447,190,aa9773,822,920
aa9941,432,680,aa9924,823,760
aa9844,421,110,aa7941,828,440
aa9996,376,1000,aa9226,828,820
aa6637,355,220,aa9643,836,260
aa3754,354,390,aa3197,840,280
aa7519,354,100,aa8398,841,260
aa2762,353,500,aa4406,842,80
aa7804,353,830,aa8847,842,520
aa4971,350,170,aa2715,842,180
aa2817,349,1390,aa9613,843,790
aa7656,347,-340,aa2049,847,680
aa7658,347,150,aa4158,848,630
aa9628,347,150,aa5919,849,830
aa8851,347,50,aa9411,849,660
aa3070,346,400,aa3027,849,810
aa3894,343,-650,aa9956,853,920
aa5223,340,830,aa4837,853,450
aa5916,340,300,aa3664,853,570
aa3039,340,340,aa7315,857,810
aa8296,338,660,aa5807,858,970
aa7332,338,50,aa5577,859,480
aa9439,336,-630,aa8219,859,910
aa9392,336,550,aa7499,860,510
aa4878,335,110,aa3436,864,460
aa3113,333,410,aa8141,865,990
aa2463,332,770,aa8366,866,200
aa5576,332,500,aa4683,867,210
aa6671,332,40,aa8607,868,490
aa4809,331,520,aa5820,869,910
aa3116,331,770,aa8031,870,30
aa8879,329,750,aa9793,870,60
aa4770,329,940,aa2148,871,900
aa1453,328,350,aa5685,871,710
aa525,327,970,aa478,872,360
aa8132,326,820,aa8807,873,250
aa7869,324,1000,aa5780,874,590
aa3954,324,160,aa1818,874,110
aa3965,323,160,aa3590,876,900
aa7143,323,620,aa4435,877,810
aa9200,323,100,aa5934,877,700
aa6251,321,490,aa9877,878,710
aa3555,320,870,aa3799,879,820
aa6319,319,70,aa3955,880,130
aa2668,318,950,aa133,880,720
aa8039,318,530,aa7429,880,860
aa4883,318,890,aa4585,880,660
aa4525,315,470,aa8668,882,200
aa642,315,270,aa8716,883,300
aa9740,314,480,aa2290,883,810
aa2709,313,170,aa1953,884,750
aa5627,313,990,aa3365,884,290
aa1748,311,410,aa1834,884,480
aa3069,311,600,aa4116,885,830
aa9289,311,1190,aa1551,885,750
aa8408,309,450,aa3423,886,150
aa1421,309,790,aa4258,886,580
aa3913,309,720,aa7559,887,730
aa2905,308,-420,aa4149,888,860
aa6648,307,460,aa1634,889,200
aa3470,305,10,aa2883,889,670
aa1439,304,450,aa5571,891,950
aa3317,302,90,aa2649,893,460
aa7375,300,100,aa7776,894,810
aa2756,300,480,aa1761,894,100
aa8582,298,120,aa6773,894,720
aa7794,296,540,aa8241,894,440
aa4159,296,260,aa724,896,650
aa6896,294,240,aa9516,896,660
aa7136,294,350,aa7145,897,320
aa1384,292,170,aa669,898,920
aa6771,291,700,aa4263,899,210
aa2865,290,500,aa6386,899,590
aa3712,290,700,aa3334,900,240
aa3296,290,870,aa2925,903,960
aa5371,288,920,aa3325,905,790
aa641,287,880,aa4536,905,70
aa1789,287,870,aa9609,906,490
aa8211,287,730,aa9374,908,220
aa3162,286,360,aa9053,909,890
aa4866,286,790,aa9094,909,460
aa4749,285,-10,aa7611,910,570
aa3405,284,320,aa8063,912,330
aa2067,283,950,aa3355,913,500
